indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
IC014/2,IC014/2 OBRAZEK ALUMINIOWY ŚW. RODZINA    16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2_IC006.jpg,16x14 cm,Aluminium,23,73.80,177.12,28,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC014/2B,IC014/2B OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2B_IC006-B.jpg,16x14 cm,Aluminium,23,73.80,177.12,58,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC014/2S,IC014/2S OBRAZEK ALUMINIOWY ŚW. RODZINA   16x14 CM,https://wikomistral.ddns.net/Obrazki/IC014.2S_IC006-S.jpg,16x14 cm,Aluminium,23,73.80,177.12,49,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC014/3,IC014/3 OBRAZEK ALUMINIOWY ŚW. RODZINA    20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3_IC006.jpg,20x17 cm,Aluminium,23,111.93,246.25,26,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC014/3B,IC014/3B OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3B_IC006-B.jpg,20x17 cm,Aluminium,23,111.93,246.25,55,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC014/3S,IC014/3S OBRAZEK ALUMINIOWY ŚW. RODZINA   20x17 CM,https://wikomistral.ddns.net/Obrazki/IC014.3S_IC006-S.jpg,20x17 cm,Aluminium,23,111.93,246.25,44,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC014/4,IC014/4 OBRAZEK ALUMINIOWY ŚW. RODZINA    25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4_IC006.jpg,25x21 cm,Aluminium,23,126.69,278.72,36,ICONIC,,cm,"25,000","21,000",2026-02-07 03:25:01
IC014/4B,IC014/4B OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4B_IC006-B.jpg,25x21 cm,Aluminium,23,126.69,278.72,24,ICONIC,,cm,"25,000","21,000",2026-02-07 03:25:01
IC014/4S,IC014/4S OBRAZEK ALUMINIOWY ŚW. RODZINA   25x21 CM,https://wikomistral.ddns.net/Obrazki/IC014.4S_IC006-S.jpg,25x21 cm,Aluminium,23,126.69,278.72,23,ICONIC,,cm,"25,000","21,000",2026-02-07 03:25:01
IC014K/1,IC014K/1 PANEL ALUMINIOWY ŚW. RODZINA     20x25 CM,https://wikomistral.ddns.net/Obrazki/IC014K.1_IC014K.jpg,20x25 cm,Aluminium,23,95.94,230.26,132,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100/1,IC100/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1_IC100 nowe.jpg,6x12 cm,Drewno,23,36.90,95.94,104,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC100/1B,IC100/1B OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1B_IC100-B.jpg,6x12 cm,Drewno,23,36.90,95.94,166,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC100/1S,IC100/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC100.1S_IC100-S.jpg,6x12 cm,Drewno,23,36.90,95.94,289,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC100/2,IC100/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2_IC100 nowe.jpg,9x18 cm,Drewno,23,51.66,123.98,231,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC100/2B,IC100/2B OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2B_IC100-B.jpg,9x18 cm,Drewno,23,51.66,123.98,220,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC100/2S,IC100/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC100.2S_IC100-S.jpg,9x18 cm,Drewno,23,51.66,123.98,182,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC100/3,IC100/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3_IC100 nowe.jpg,12x24 cm,Drewno,23,66.42,159.41,343,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC100/3B,IC100/3B OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3B_IC100-B.jpg,12x24 cm,Drewno,23,66.42,159.41,228,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC100/3S,IC100/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC100.3S_IC100-S.jpg,12x24 cm,Drewno,23,66.42,159.41,257,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC100/4,IC100/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4_IC100 nowe.jpg,16x32 cm,Drewno,23,97.17,233.21,60,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC100/4B,IC100/4B OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4B_IC100-B.jpg,16x32 cm,Drewno,23,97.17,233.21,143,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC100/4S,IC100/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC100.4S_IC100-S.jpg,16x32 cm,Drewno,23,97.17,233.21,59,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC100/5,IC100/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5_IC100 nowe.jpg,22x44 cm,Drewno,23,134.07,294.95,0,ICONIC,,cm,"22,000","44,000",2026-02-07 03:25:01
IC100/5B,IC100/5B OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5B_IC100-B.jpg,22x44 cm,Drewno,23,134.07,294.95,37,ICONIC,,cm,"22,000","44,000",2026-02-07 03:25:01
IC100/5S,IC100/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC100.5S_IC100-S.jpg,22x44 cm,Drewno,23,134.07,294.95,35,ICONIC,,cm,"22,000","44,000",2026-02-07 03:25:01
IC100/6,IC100/6 OBRAZEK ŚW. RODZINA NA DREWNIE    30x60 CM,https://wikomistral.ddns.net/Obrazki/IC100.6_IC100 nowe.jpg,30x60 cm,Drewno,23,244.77,489.54,45,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100/6S,IC100/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,https://wikomistral.ddns.net/Obrazki/IC100.6S_IC100-S.jpg,30x60 cm,Drewno,23,244.77,489.54,50,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100/7,IC100/7 OBRAZEK ŚW. RODZINA NA DREWNIE    40x80 CM,https://wikomistral.ddns.net/Obrazki/IC100.7_IC100 nowe.jpg,40x80 cm,Drewno,23,367.77,661.99,23,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100/7S,IC100/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,https://wikomistral.ddns.net/Obrazki/IC100.7S_IC100-S.jpg,40x80 cm,Drewno,23,367.77,661.99,34,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100K/1S,IC100K/1S OBRAZEK ŚW. RODZINA NA DREWNIE  20x15 CM,https://wikomistral.ddns.net/Obrazki/IC100K.1S_IC100K-S.jpg,20x15 cm,Drewno,23,55.35,132.84,95,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC100K/2S,IC100K/2S OBRAZEK ŚW. RODZINA NA DREWNIE  25x20 CM,https://wikomistral.ddns.net/Obrazki/IC100K.2S_IC100K-S.jpg,25x20 cm,Drewno,23,67.65,162.36,43,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC101/1,IC101/1 OBRAZEK ŚW. RODZINA NA DREWNIE    7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101.1_IC101.jpg,7x11 cm,Drewno,23,36.90,95.94,72,ICONIC,,cm,"7,000","11,000",2026-02-07 03:25:01
IC101/1B,IC101/1B OBRAZEK ŚW. RODZINA NA DREWNIE   7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101.1B_IC101-B.jpg,7x11 cm,Drewno,23,36.90,95.94,120,ICONIC,,cm,"7,000","11,000",2026-02-07 03:25:01
IC101/2,IC101/2 OBRAZEK ŚW. RODZINA NA DREWNIE    12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101.2_IC101.jpg,12x17 cm,Drewno,23,56.58,135.79,26,ICONIC,,cm,"12,000","17,000",2026-02-07 03:25:01
IC101/2B,IC101/2B OBRAZEK ŚW. RODZINA NA DREWNIE   12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101.2B_IC101-B.jpg,12x17 cm,Drewno,23,56.58,135.79,155,ICONIC,,cm,"12,000","17,000",2026-02-07 03:25:01
IC101/3,IC101/3 OBRAZEK ŚW. RODZINA NA DREWNIE    17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101.3_IC101.jpg,17x23 cm,Drewno,23,81.18,194.83,0,ICONIC,,cm,"17,000","23,000",2026-02-07 03:25:01
IC101/3B,IC101/3B OBRAZEK ŚW. RODZINA NA DREWNIE   17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101.3B_IC101-B.jpg,17x23 cm,Drewno,23,81.18,194.83,0,ICONIC,,cm,"17,000","23,000",2026-02-07 03:25:01
IC101/4,IC101/4 OBRAZEK ŚW. RODZINA NA DREWNIE    23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101.4_IC101.jpg,23x32 cm,Drewno,23,110.70,243.54,0,ICONIC,,cm,"23,000","32,000",2026-02-07 03:25:01
IC101/4B,IC101/4B OBRAZEK ŚW. RODZINA NA DREWNIE   23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101.4B_IC101-B.jpg,23x32 cm,Drewno,23,110.70,243.54,108,ICONIC,,cm,"23,000","32,000",2026-02-07 03:25:01
IC101/5,IC101/5 OBRAZ ŚW. RODZINA NA DREWNIE      30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101.5_IC101.jpg,30x41 cm,Drewno,23,172.20,344.40,0,ICONIC,,cm,"30,000","41,000",2026-02-07 03:25:01
IC101/5B,IC101/5B OBRAZ ŚW. RODZINA NA DREWNIE     30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101.5B_IC101-B.jpg,30x41 cm,Drewno,23,172.20,344.40,75,ICONIC,,cm,"30,000","41,000",2026-02-07 03:25:01
IC101/6,IC101/6 OBRAZ ŚW. RODZINA NA DREWNIE      40x56 CM,https://wikomistral.ddns.net/Obrazki/IC101.6_IC101.jpg,40x56 cm,Drewno,23,281.67,507.01,33,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC101M/1S,IC101M/1S OBRAZEK ŚW. RODZINA NA DREWNIE  7x11 CM,https://wikomistral.ddns.net/Obrazki/IC101M.1S_IC101M-S.jpg,7x11 cm,Drewno,23,31.98,83.15,115,ICONIC,,cm,"7,000","11,000",2026-02-07 03:25:01
IC101M/2S,IC101M/2S OBRAZEK ŚW. RODZINA NA DREWNIE  12x17 CM,https://wikomistral.ddns.net/Obrazki/IC101M.2S_IC101M-S.jpg,12x17 cm,Drewno,23,50.43,121.03,156,ICONIC,,cm,"12,000","17,000",2026-02-07 03:25:01
IC101M/3S,IC101M/3S OBRAZEK ŚW. RODZINA NA DREWNIE  17x23 CM,https://wikomistral.ddns.net/Obrazki/IC101M.3S_IC101M-S.jpg,17x23 cm,Drewno,23,71.34,171.22,69,ICONIC,,cm,"17,000","23,000",2026-02-07 03:25:01
IC101M/4S,IC101M/4S OBRAZEK ŚW. RODZINA NA DREWNIE  23x32 CM,https://wikomistral.ddns.net/Obrazki/IC101M.4S_IC101M-S.jpg,23x32 cm,Drewno,23,95.94,230.26,31,ICONIC,,cm,"23,000","32,000",2026-02-07 03:25:01
IC101M/5S,IC101M/5S OBRAZ ŚW. RODZINA NA DREWNIE    30x41 CM,https://wikomistral.ddns.net/Obrazki/IC101M.5S_IC101M-S.jpg,30x41 cm,Drewno,23,147.60,324.72,4,ICONIC,,cm,"30,000","41,000",2026-02-07 03:25:01
IC102/1,IC102/1 OBRAZEK MATKA BOŻA NA DREWNIE     6x12 CM,https://wikomistral.ddns.net/Obrazki/IC102.1_IC102.jpg,6x12 cm,Drewno,23,36.90,95.94,108,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC102/1B,IC102/1B OBRAZEK MATKA BOŻA NA DREWNIE    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC102.1B_IC102-B.jpg,6x12 cm,Drewno,23,36.90,95.94,141,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC102/2,IC102/2 OBRAZEK MATKA BOŻA NA DREWNIE     9x18 CM,https://wikomistral.ddns.net/Obrazki/IC102.2_IC102.jpg,9x18 cm,Drewno,23,51.66,123.98,212,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC102/2B,IC102/2B OBRAZEK MATKA BOŻA NA DREWNIE    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC102.2B_IC102-B.jpg,9x18 cm,Drewno,23,51.66,123.98,318,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC102/3,IC102/3 OBRAZEK MATKA BOŻA NA DREWNIE     12x24 CM,https://wikomistral.ddns.net/Obrazki/IC102.3_IC102.jpg,12x24 cm,Drewno,23,66.42,159.41,167,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC102/3B,IC102/3B OBRAZEK MATKA BOŻA NA DREWNIE    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC102.3B_IC102-B.jpg,12x24 cm,Drewno,23,66.42,159.41,246,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC102/4,IC102/4 OBRAZEK MATKA BOŻA NA DREWNIE     16x32 CM,https://wikomistral.ddns.net/Obrazki/IC102.4_IC102.jpg,16x32 cm,Drewno,23,97.17,233.21,105,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC102/4B,IC102/4B OBRAZEK MATKA BOŻA NA DREWNIE    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC102.4B_IC102-B.jpg,16x32 cm,Drewno,23,97.17,233.21,154,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC102/5,IC102/5 OBRAZEK MATKA BOŻA NA DREWNIE     22x44 CM,https://wikomistral.ddns.net/Obrazki/IC102.5_IC102.jpg,22x44 cm,Drewno,23,134.07,294.95,128,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC102/5B,IC102/5B OBRAZEK MATKA BOŻA NA DREWNIE    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC102.5B_IC102-B.jpg,22x44 cm,Drewno,23,134.07,294.95,45,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC103/1,IC103/1 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC103.1_IC103.jpg,6x12 cm,Drewno,23,36.90,95.94,97,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC103/2,IC103/2 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC103.2_IC103.jpg,9x18 cm,Drewno,23,51.66,123.98,101,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC103/3,IC103/3 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC103.3_IC103.jpg,12x24 cm,Drewno,23,66.42,159.41,177,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC103/4,IC103/4 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC103.4_IC103.jpg,16x32 cm,Drewno,23,97.17,233.21,154,ICONIC,,cm,"16,000","32,000",2026-02-07 03:25:01
IC104/1C,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC104.1C_IC104-C.jpg,6x12 cm,Drewno,23,36.90,95.94,273,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC104/1R,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC104.1R_IC104-R.jpg,6x12 cm,Drewno,23,36.90,95.94,152,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC104/2C,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC104.2C_IC104-C.jpg,9x18 cm,Drewno,23,51.66,123.98,218,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC104/2R,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC104.2R_IC104-R.jpg,9x18 cm,Drewno,23,51.66,123.98,225,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC104/3C,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC104.3C_IC104-C.jpg,12x24 cm,Drewno,23,66.42,159.41,143,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC104/3R,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC104.3R_IC104-R.jpg,12x24 cm,Drewno,23,66.42,159.41,139,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC105/1C,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC105.1C_IC105-C.jpg,6x12 cm,Drewno,23,36.90,95.94,278,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC105/1R,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,https://wikomistral.ddns.net/Obrazki/IC105.1R_IC105-R.jpg,6x12 cm,Drewno,23,36.90,95.94,479,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC105/2C,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC105.2C_IC105-C.jpg,9x18 cm,Drewno,23,51.66,123.98,316,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC105/2R,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,https://wikomistral.ddns.net/Obrazki/IC105.2R_IC105-R.jpg,9x18 cm,Drewno,23,51.66,123.98,224,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC105/3C,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105.3C_IC105-C.jpg,12x24 cm,Drewno,23,66.42,159.41,189,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC105/3R,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105.3R_IC105-R.jpg,12x24 cm,Drewno,23,66.42,159.41,228,ICONIC,,cm,"12,000","24,000",2026-02-07 03:25:01
IC105S/1C,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,https://wikomistral.ddns.net/Obrazki/IC105S.1C_IC105S-C.jpg,6x12 cm,Drewno,23,36.90,95.94,101,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105S/1R,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,https://wikomistral.ddns.net/Obrazki/IC105S.1R_IC105S-R.jpg,6x12 cm,Drewno,23,36.90,95.94,106,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105S/2C,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,https://wikomistral.ddns.net/Obrazki/IC105S.2C_IC105S-C.jpg,9x18 cm,Drewno,23,51.66,123.98,179,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105S/2R,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,https://wikomistral.ddns.net/Obrazki/IC105S.2R_IC105S-R.jpg,9x18 cm,Drewno,23,51.66,123.98,103,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105S/3C,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105S.3C_IC105S-C.jpg,12x24 cm,Drewno,23,66.42,159.41,120,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105S/3R,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,https://wikomistral.ddns.net/Obrazki/IC105S.3R_IC105S-R.jpg,12x24 cm,Drewno,23,66.42,159.41,120,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105SK/1C,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC105SK.1C_IC105SK-C.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC105SK/1R,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,https://wikomistral.ddns.net/Obrazki/IC105SK.1R_IC105SK-R.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106/1C,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106.1C_IC106-C.jpg,12x11 cm,Drewno,23,36.90,95.94,221,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC106/1R,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106.1R_IC106-R.jpg,12x11 cm,Drewno,23,36.90,95.94,204,ICONIC,,cm,"12,000","11,000",2026-02-07 03:25:01
IC106/2C,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106.2C_IC106-C.jpg,16x14 cm,Drewno,23,49.20,127.92,273,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC106/2R,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106.2R_IC106-R.jpg,16x14 cm,Drewno,23,49.20,127.92,286,ICONIC,,cm,"16,000","14,000",2026-02-07 03:25:01
IC106/3C,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106.3C_IC106-C.jpg,20x17 cm,Drewno,23,73.80,177.12,209,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC106/3R,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106.3R_IC106-R.jpg,20x17 cm,Drewno,23,73.80,177.12,210,ICONIC,,cm,"20,000","17,000",2026-02-07 03:25:01
IC106K/0C,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,https://wikomistral.ddns.net/Obrazki/IC106K.0C_IC106-KC.jpg,15x20 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106K/0R,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,https://wikomistral.ddns.net/Obrazki/IC106K.0R_IC106-KR.jpg,15x20 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/1C,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106S.1C_IC106S-C.jpg,12x11 cm,Drewno,23,36.90,95.94,98,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/1R,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106S.1R_IC106S-R.jpg,12x11 cm,Drewno,23,36.90,95.94,98,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/2C,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106S.2C_IC106S-C.jpg,16x14 cm,Drewno,23,49.20,127.92,132,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/2R,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106S.2R_IC106S-R.jpg,16x14 cm,Drewno,23,49.20,127.92,136,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/3C,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106S.3C_IC106S-C.jpg,20x17 cm,Drewno,23,73.80,177.12,61,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC106S/3R,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106S.3R_IC106S-R.jpg,20x17 cm,Drewno,23,73.80,177.12,65,ICONIC,,szt,"0,000","0,000",2026-02-07 03:25:01
IC107/1A,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC107.1A_IC107- A.jpg,6x12 cm,Drewno,23,36.90,95.94,181,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC107/1O,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC107.1O_IC107- O.jpg,6x12 cm,Drewno,23,36.90,95.94,134,ICONIC,,cm,"6,000","12,000",2026-02-07 03:25:01
IC107/2A,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC107.2A_IC107- A.jpg,9x18 cm,Drewno,23,51.66,123.98,114,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
IC107/2O,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC107.2O_IC107- O.jpg,9x18 cm,Drewno,23,51.66,123.98,113,ICONIC,,cm,"9,000","18,000",2026-02-07 03:25:01
