indeks_katalogowy,nazwa,zdjecie,rozmiar,material,vat,cena_FV_brutto,cena_detal,stan_magazynowy,producent,opis_tekstowy,jednostka_wymiaru,szerokosc,wysokosc,ostatnia_aktualizacja
IC106K/0R,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,https://wikomistral.ddns.net/Obrazki/IC106K.0R_IC106-KR.jpg,15x20 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/1C,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106S.1C_IC106S-C.jpg,12x11 cm,Drewno,23,36.90,95.94,141,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/1R,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,https://wikomistral.ddns.net/Obrazki/IC106S.1R_IC106S-R.jpg,12x11 cm,Drewno,23,36.90,95.94,146,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/2C,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106S.2C_IC106S-C.jpg,16x14 cm,Drewno,23,49.20,127.92,194,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/2R,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,https://wikomistral.ddns.net/Obrazki/IC106S.2R_IC106S-R.jpg,16x14 cm,Drewno,23,49.20,127.92,197,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/3C,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106S.3C_IC106S-C.jpg,20x17 cm,Drewno,23,73.80,177.12,98,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC106S/3R,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,https://wikomistral.ddns.net/Obrazki/IC106S.3R_IC106S-R.jpg,20x17 cm,Drewno,23,73.80,177.12,99,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC107/1A,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC107.1A_IC107- A.jpg,6x12 cm,Drewno,23,36.90,95.94,257,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC107/1O,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC107.1O_IC107- O.jpg,6x12 cm,Drewno,23,36.90,95.94,210,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC107/2A,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC107.2A_IC107- A.jpg,9x18 cm,Drewno,23,51.66,123.98,215,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC107/2O,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC107.2O_IC107- O.jpg,9x18 cm,Drewno,23,51.66,123.98,212,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC107/3A,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC107.3A_IC107- A.jpg,12x24 cm,Drewno,23,66.42,159.41,210,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC107/3O,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC107.3O_IC107- O.jpg,12x24 cm,Drewno,23,66.42,159.41,213,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC107/4A,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC107.4A_IC107- A.jpg,16x32 cm,Drewno,23,97.17,233.21,39,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC107/4O,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC107.4O_IC107- O.jpg,16x32 cm,Drewno,23,97.17,233.21,39,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC107K/1A,IC107K/1A PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC107K.1A_IC107K-A.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC107K/1O,IC107K/1O PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,https://wikomistral.ddns.net/Obrazki/IC107K.1O_IC107K-O.jpg,20x15 cm,Drewno,23,55.35,132.84,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC108M/1A,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC108M.1A_IC108M-A.jpg,6x12 cm,Drewno,23,31.98,83.15,209,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC108M/1O,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC108M.1O_IC108M-O.jpg,6x12 cm,Drewno,23,31.98,83.15,208,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC108M/2A,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC108M.2A_IC108M-A.jpg,9x18 cm,Drewno,23,44.28,115.13,161,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC108M/2O,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC108M.2O_IC108M-O.jpg,9x18 cm,Drewno,23,44.28,115.13,155,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC108M/3A,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC108M.3A_IC108M-A.jpg,12x24 cm,Drewno,23,56.58,135.79,244,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC108M/3O,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC108M.3O_IC108M-O.jpg,12x24 cm,Drewno,23,56.58,135.79,229,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC109/1,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC109.1_IC109.jpg,6x12 cm,Drewno,23,36.90,95.94,273,ICONIC,,cm,"6,000","12,000",2025-11-26 02:45:10
IC109/2,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC109.2_IC109.jpg,9x18 cm,Drewno,23,51.66,123.98,283,ICONIC,,cm,"9,000","18,000",2025-11-26 02:45:10
IC109/3,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC109.3_IC109.jpg,12x24 cm,Drewno,23,66.42,159.41,135,ICONIC,,cm,"12,000","24,000",2025-11-26 02:45:10
IC110/1,IC110/1 OBRAZEK ANIOŁEK NA DREWNIE 7x11   CM,https://wikomistral.ddns.net/Obrazki/IC110.1_IC110.jpg,7x11 cm,Drewno,23,36.90,95.94,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC110/2,IC110/2 OBRAZEK ANIOŁEK NA DREWNIE 12x17  CM,https://wikomistral.ddns.net/Obrazki/IC110.2_IC110.jpg,12x17 cm,Drewno,23,56.58,135.79,148,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC110/3,IC110/3 OBRAZEK ANIOŁEK NA DREWNIE 17x23  CM,https://wikomistral.ddns.net/Obrazki/IC110.3_IC110.jpg,17x23 cm,Drewno,23,81.18,194.83,118,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/1,IC111/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,https://wikomistral.ddns.net/Obrazki/IC111.1_IC111.jpg,6x12 cm,Drewno,23,36.90,95.94,99,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/1S,IC111/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,https://wikomistral.ddns.net/Obrazki/IC111.1S_IC111-S.jpg,6x12 cm,Drewno,23,36.90,95.94,99,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/2,IC111/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,https://wikomistral.ddns.net/Obrazki/IC111.2_IC111.jpg,9x18 cm,Drewno,23,51.66,123.98,154,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/2S,IC111/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,https://wikomistral.ddns.net/Obrazki/IC111.2S_IC111-S.jpg,9x18 cm,Drewno,23,51.66,123.98,152,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/3,IC111/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,https://wikomistral.ddns.net/Obrazki/IC111.3_IC111.jpg,12x24 cm,Drewno,23,82.41,197.78,200,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/3S,IC111/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,https://wikomistral.ddns.net/Obrazki/IC111.3S_IC111-S.jpg,12x24 cm,Drewno,23,82.41,197.78,197,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/4,IC111/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,https://wikomistral.ddns.net/Obrazki/IC111.4_IC111.jpg,16x32 cm,Drewno,23,97.17,233.21,111,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/4S,IC111/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,https://wikomistral.ddns.net/Obrazki/IC111.4S_IC111-S.jpg,16x32 cm,Drewno,23,97.17,233.21,75,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/5,IC111/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,https://wikomistral.ddns.net/Obrazki/IC111.5_IC111.jpg,22x44 cm,Drewno,23,134.07,294.95,54,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/5S,IC111/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,https://wikomistral.ddns.net/Obrazki/IC111.5S_IC111-S.jpg,22x44 cm,Drewno,23,134.07,294.95,48,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/6S,IC111/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,https://wikomistral.ddns.net/Obrazki/IC111.6S_IC111-S.jpg,30x60 cm,Drewno,23,244.77,489.54,70,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC111/7S,IC111/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,https://wikomistral.ddns.net/Obrazki/IC111.7S_IC111-S.jpg,40x80 cm,Drewno,23,367.77,661.99,47,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/1,IC112/1 OBRAZEK ŚW. RODZINA NA DREWNIE    11x7 CM,https://wikomistral.ddns.net/Obrazki/IC112.1_IC112.jpg,11x7 cm,Drewno,23,36.90,95.94,115,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/1S,IC112/1S OBRAZEK ŚW. RODZINA NA DREWNIE   11x7 CM,https://wikomistral.ddns.net/Obrazki/IC112.1S_IC112-S.jpg,11x7 cm,Drewno,23,36.90,95.94,104,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/2,IC112/2 OBRAZEK ŚW. RODZINA NA DREWNIE    17x12 CM,https://wikomistral.ddns.net/Obrazki/IC112.2_IC112.jpg,17x12 cm,Drewno,23,56.58,135.79,152,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/2S,IC112/2S OBRAZEK ŚW. RODZINA NA DREWNIE   17x12 CM,https://wikomistral.ddns.net/Obrazki/IC112.2S_IC112-S.jpg,17x12 cm,Drewno,23,56.58,135.79,138,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/3,IC112/3 OBRAZEK ŚW. RODZINA NA DREWNIE    23x17 CM,https://wikomistral.ddns.net/Obrazki/IC112.3_IC112.jpg,23x17 cm,Drewno,23,81.18,194.83,148,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/3S,IC112/3S OBRAZEK ŚW. RODZINA NA DREWNIE   23x17 CM,https://wikomistral.ddns.net/Obrazki/IC112.3S_IC112-S.jpg,23x17 cm,Drewno,23,81.18,194.83,96,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/4,IC112/4 OBRAZEK ŚW. RODZINA NA DREWNIE    32x23 CM,https://wikomistral.ddns.net/Obrazki/IC112.4_IC112.jpg,32x23 cm,Drewno,23,110.70,243.54,118,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/4S,IC112/4S OBRAZEK ŚW. RODZINA NA DREWNIE   32x23 CM,https://wikomistral.ddns.net/Obrazki/IC112.4S_IC112-S.jpg,32x23 cm,Drewno,23,110.70,243.54,98,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/5,IC112/5 OBRAZEK ŚW. RODZINA NA DREWNIE    41x30 CM,https://wikomistral.ddns.net/Obrazki/IC112.5_IC112.jpg,41x30 cm,Drewno,23,172.20,344.40,76,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/5S,IC112/5S OBRAZEK ŚW. RODZINA NA DREWNIE   41x30 CM,https://wikomistral.ddns.net/Obrazki/IC112.5S_IC112-S.jpg,41x30 cm,Drewno,23,172.20,344.40,68,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/6,IC112/6 OBRAZEK ŚW. RODZINA NA DREWNIE    56x40 CM,https://wikomistral.ddns.net/Obrazki/IC112.6_IC112.jpg,56x40 cm,Drewno,23,281.67,507.01,56,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC112/6S,IC112/6S OBRAZEK ŚW. RODZINA NA DREWNIE   56x40 CM,https://wikomistral.ddns.net/Obrazki/IC112.6S_IC112-S.jpg,56x40 cm,Drewno,23,281.67,507.01,38,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/3,IC113/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x20 CM,https://wikomistral.ddns.net/Obrazki/IC113.3_IC113.jpg,20x20 cm,Drewno,23,72.57,174.17,88,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/3B,IC113/3B OBRAZEK ŚW. RODZINA NA DREWNIE   20x20 CM,https://wikomistral.ddns.net/Obrazki/IC113.3B_IC113-B.jpg,20x20 cm,Drewno,23,72.57,174.17,96,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/4,IC113/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x28 CM,https://wikomistral.ddns.net/Obrazki/IC113.4_IC113.jpg,28x28 cm,Drewno,23,97.17,233.21,135,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/4B,IC113/4B OBRAZEK ŚW. RODZINA NA DREWNIE   28x28 CM,https://wikomistral.ddns.net/Obrazki/IC113.4B_IC113-B.jpg,28x28 cm,Drewno,23,97.17,233.21,139,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/5,IC113/5 OBRAZEK ŚW. RODZINA NA DREWNIE    40x40 CM,https://wikomistral.ddns.net/Obrazki/IC113.5_IC113.jpg,40x40 cm,Drewno,23,220.17,440.34,112,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/5B,IC113/5B OBRAZEK ŚW. RODZINA NA DREWNIE   40x40 CM,https://wikomistral.ddns.net/Obrazki/IC113.5B_IC113-B.jpg,40x40 cm,Drewno,23,220.17,440.34,99,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/6,IC113/6 OBRAZEK ŚW. RODZINA NA DREWNIE    52x52 CM,https://wikomistral.ddns.net/Obrazki/IC113.6_IC113.jpg,52x52 cm,Drewno,23,330.87,595.57,42,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/6B,IC113/6B OBRAZEK ŚW. RODZINA NA DREWNIE   52x52 CM,https://wikomistral.ddns.net/Obrazki/IC113.6B_IC113-B.jpg,52x52 cm,Drewno,23,330.87,595.57,12,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/7,IC113/7 OBRAZEK ŚW. RODZINA NA DREWNIE    64x64 CM,https://wikomistral.ddns.net/Obrazki/IC113.7_IC113.jpg,64x64 cm,Drewno,23,441.57,794.83,35,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC113/7B,IC113/7B OBRAZEK ŚW. RODZINA NA DREWNIE   64x64 CM,https://wikomistral.ddns.net/Obrazki/IC113.7B_IC113-B.jpg,64x64 cm,Drewno,23,441.57,794.83,39,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/2,IC114/2 OBRAZEK ŚW. RODZINA NA DREWNIE    16x14 CM,https://wikomistral.ddns.net/Obrazki/IC114.2_IC114.jpg,16x14 cm,Drewno,23,49.20,127.92,101,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/2S,IC114/2S OBRAZEK ŚW. RODZINA NA DREWNIE   16x14 CM,https://wikomistral.ddns.net/Obrazki/IC114.2S_IC114-S.jpg,16x14 cm,Drewno,23,49.20,127.92,103,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/3,IC114/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x17 CM,https://wikomistral.ddns.net/Obrazki/IC114.3_IC114.jpg,20x17 cm,Drewno,23,73.80,177.12,84,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/3S,IC114/3S OBRAZEK ŚW. RODZINA NA DREWNIE   20x17 CM,https://wikomistral.ddns.net/Obrazki/IC114.3S_IC114-S.jpg,20x17 cm,Drewno,23,73.80,177.12,96,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/4,IC114/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x24 CM,https://wikomistral.ddns.net/Obrazki/IC114.4_IC114.jpg,28x24 cm,Drewno,23,100.86,221.89,103,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/4S,IC114/4S OBRAZEK ŚW. RODZINA NA DREWNIE   28x24 CM,https://wikomistral.ddns.net/Obrazki/IC114.4S_IC114-S.jpg,28x24 cm,Drewno,23,100.86,221.89,112,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/5,IC114/5 OBRAZEK ŚW. RODZINA NA DREWNIE    36x32 CM,https://wikomistral.ddns.net/Obrazki/IC114.5_IC114.jpg,36x32 cm,Drewno,23,159.90,319.80,85,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114/5S,IC114/5S OBRAZEK ŚW. RODZINA NA DREWNIE   36x32 CM,https://wikomistral.ddns.net/Obrazki/IC114.5S_IC114-S.jpg,36x32 cm,Drewno,23,159.90,319.80,96,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC114K/1,IC114K/1 PANEL ŚW. RODZINA NA DREWNIE     20x25 CM,https://wikomistral.ddns.net/Obrazki/IC114K.1_IC114K.jpg,20x25 cm,Drewno,23,67.65,162.36,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC115/1,IC115/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC115.1_IC115.jpg,6x12 cm,Drewno,23,36.90,95.94,94,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC115/2,IC115/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC115.2_IC115.jpg,9x18 cm,Drewno,23,51.66,123.98,155,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC115/3,IC115/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC115.3_IC115.jpg,12x24 cm,Drewno,23,66.42,159.41,110,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC117/1,IC117/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x11 CM,https://wikomistral.ddns.net/Obrazki/IC117.1_IC117.jpg,12x11 cm,Drewno,23,36.90,95.94,37,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC117/2,IC117/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 16x14 CM,https://wikomistral.ddns.net/Obrazki/IC117.2_IC117.jpg,16x14 cm,Drewno,23,49.20,127.92,143,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC117/3,IC117/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 20x17 CM,https://wikomistral.ddns.net/Obrazki/IC117.3_IC117.jpg,20x17 cm,Drewno,23,73.80,177.12,104,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/2C,IC119/2C OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,https://wikomistral.ddns.net/Obrazki/IC119.2C_IC119-C.jpg,12x12 cm,Drewno,23,47.97,124.72,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/2R,IC119/2R OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,https://wikomistral.ddns.net/Obrazki/IC119.2R_IC119-R.jpg,12x12 cm,Drewno,23,47.97,124.72,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/3C,IC119/3C OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,https://wikomistral.ddns.net/Obrazki/IC119.3C_IC119-C.jpg,20x20 cm,Drewno,23,72.57,174.17,193,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/3R,IC119/3R OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,https://wikomistral.ddns.net/Obrazki/IC119.3R_IC119-R.jpg,20x20 cm,Drewno,23,72.57,174.17,193,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/4C,IC119/4C OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,https://wikomistral.ddns.net/Obrazki/IC119.4C_IC119-C.jpg,28x28 cm,Drewno,23,97.17,233.21,99,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC119/4R,IC119/4R OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,https://wikomistral.ddns.net/Obrazki/IC119.4R_IC119-R.jpg,28x28 cm,Drewno,23,97.17,233.21,100,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC120/1,IC120/1 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 7x11 CM,https://wikomistral.ddns.net/Obrazki/IC120.1_IC120.jpg,7x11 cm,Drewno,23,36.90,95.94,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC120/2,IC120/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 12x17 CM,https://wikomistral.ddns.net/Obrazki/IC120.2_IC120.jpg,12x17 cm,Drewno,23,56.58,135.79,141,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC120/3,IC120/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 17x23 CM,https://wikomistral.ddns.net/Obrazki/IC120.3_IC120.jpg,17x23 cm,Drewno,23,81.18,194.83,161,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC120/4,IC120/4 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 23x32 CM,https://wikomistral.ddns.net/Obrazki/IC120.4_IC120.jpg,23x32 cm,Drewno,23,110.70,243.54,82,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC123/1,IC123/1 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC123.1_IC123.jpg,6x12 cm,Drewno,23,36.90,95.94,49,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC123/2,IC123/2 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC123.2_IC123.jpg,9x18 cm,Drewno,23,51.66,123.98,59,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC123/3,IC123/3 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC123.3_IC123.jpg,12x24 cm,Drewno,23,66.42,159.41,60,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC123/4,IC123/4 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC123.4_IC123.jpg,16x32 cm,Drewno,23,97.17,233.21,0,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC124/1,IC124/1 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 6x12 CM,https://wikomistral.ddns.net/Obrazki/IC124.1_IC124.jpg,6x12 cm,Drewno,23,36.90,95.94,28,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC124/2,IC124/2 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 9x18 CM,https://wikomistral.ddns.net/Obrazki/IC124.2_IC124.jpg,9x18 cm,Drewno,23,51.66,123.98,51,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC124/3,IC124/3 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 12x24 CM,https://wikomistral.ddns.net/Obrazki/IC124.3_IC124.jpg,12x24 cm,Drewno,23,66.42,159.41,54,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC124/4,IC124/4 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 16x32 CM,https://wikomistral.ddns.net/Obrazki/IC124.4_IC124.jpg,16x32 cm,Drewno,23,97.17,233.21,34,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC125/3,IC125/3 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 24x12 CM,https://wikomistral.ddns.net/Obrazki/IC125.3_IC125.jpg,24x12 cm,Drewno,23,66.42,159.41,62,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
IC125/4,IC125/4 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 32x16 CM,https://wikomistral.ddns.net/Obrazki/IC125.4_IC125.jpg,32x16 cm,Drewno,23,97.17,233.21,68,ICONIC,,szt,"0,000","0,000",2025-11-26 02:45:10
