indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
IC100/4,10,IC100/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC100/4B,191,IC100/4B OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC100/4S,106,IC100/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC100/5,24,IC100/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC100/5B,52,IC100/5B OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC100/5S,65,IC100/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC100/6,49,IC100/6 OBRAZEK ŚW. RODZINA NA DREWNIE    30x60 CM,244.77,489.54,2025-12-01 03:07:43
IC100/6S,12,IC100/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2025-12-01 03:07:43
IC100/7,43,IC100/7 OBRAZEK ŚW. RODZINA NA DREWNIE    40x80 CM,367.77,661.99,2025-12-01 03:07:43
IC100/7S,45,IC100/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2025-12-01 03:07:43
IC100K/1S,107,IC100K/1S OBRAZEK ŚW. RODZINA NA DREWNIE  20x15 CM,55.35,132.84,2025-12-01 03:07:43
IC100K/2S,0,IC100K/2S OBRAZEK ŚW. RODZINA NA DREWNIE  25x20 CM,67.65,162.36,2025-12-01 03:07:43
IC101/1,109,IC101/1 OBRAZEK ŚW. RODZINA NA DREWNIE    7x11 CM,36.90,95.94,2025-12-01 03:07:43
IC101/1B,154,IC101/1B OBRAZEK ŚW. RODZINA NA DREWNIE   7x11 CM,36.90,95.94,2025-12-01 03:07:43
IC101/2,58,IC101/2 OBRAZEK ŚW. RODZINA NA DREWNIE    12x17 CM,56.58,135.79,2025-12-01 03:07:43
IC101/2B,175,IC101/2B OBRAZEK ŚW. RODZINA NA DREWNIE   12x17 CM,56.58,135.79,2025-12-01 03:07:43
IC101/3,42,IC101/3 OBRAZEK ŚW. RODZINA NA DREWNIE    17x23 CM,81.18,194.83,2025-12-01 03:07:43
IC101/3B,21,IC101/3B OBRAZEK ŚW. RODZINA NA DREWNIE   17x23 CM,81.18,194.83,2025-12-01 03:07:43
IC101/4,33,IC101/4 OBRAZEK ŚW. RODZINA NA DREWNIE    23x32 CM,110.70,243.54,2025-12-01 03:07:43
IC101/4B,148,IC101/4B OBRAZEK ŚW. RODZINA NA DREWNIE   23x32 CM,110.70,243.54,2025-12-01 03:07:43
IC101/5,23,IC101/5 OBRAZ ŚW. RODZINA NA DREWNIE      30x41 CM,172.20,344.40,2025-12-01 03:07:43
IC101/5B,99,IC101/5B OBRAZ ŚW. RODZINA NA DREWNIE     30x41 CM,172.20,344.40,2025-12-01 03:07:43
IC101/6,56,IC101/6 OBRAZ ŚW. RODZINA NA DREWNIE      40x56 CM,281.67,507.01,2025-12-01 03:07:43
IC101M/1S,140,IC101M/1S OBRAZEK ŚW. RODZINA NA DREWNIE  7x11 CM,31.98,83.15,2025-12-01 03:07:43
IC101M/2S,172,IC101M/2S OBRAZEK ŚW. RODZINA NA DREWNIE  12x17 CM,50.43,121.03,2025-12-01 03:07:43
IC101M/3S,86,IC101M/3S OBRAZEK ŚW. RODZINA NA DREWNIE  17x23 CM,71.34,171.22,2025-12-01 03:07:43
IC101M/4S,63,IC101M/4S OBRAZEK ŚW. RODZINA NA DREWNIE  23x32 CM,95.94,230.26,2025-12-01 03:07:43
IC101M/5S,32,IC101M/5S OBRAZ ŚW. RODZINA NA DREWNIE    30x41 CM,147.60,324.72,2025-12-01 03:07:43
IC102/1,125,IC102/1 OBRAZEK MATKA BOŻA NA DREWNIE     6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC102/1B,153,IC102/1B OBRAZEK MATKA BOŻA NA DREWNIE    6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC102/2,232,IC102/2 OBRAZEK MATKA BOŻA NA DREWNIE     9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC102/2B,259,IC102/2B OBRAZEK MATKA BOŻA NA DREWNIE    9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC102/3,180,IC102/3 OBRAZEK MATKA BOŻA NA DREWNIE     12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC102/3B,257,IC102/3B OBRAZEK MATKA BOŻA NA DREWNIE    12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC102/4,119,IC102/4 OBRAZEK MATKA BOŻA NA DREWNIE     16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC102/4B,162,IC102/4B OBRAZEK MATKA BOŻA NA DREWNIE    16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC102/5,135,IC102/5 OBRAZEK MATKA BOŻA NA DREWNIE     22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC102/5B,47,IC102/5B OBRAZEK MATKA BOŻA NA DREWNIE    22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC103/1,115,IC103/1 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC103/2,141,IC103/2 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC103/3,201,IC103/3 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC103/4,177,IC103/4 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC104/1C,290,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-12-01 03:07:43
IC104/1R,176,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-12-01 03:07:43
IC104/2C,258,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-12-01 03:07:43
IC104/2R,262,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-12-01 03:07:43
IC104/3C,154,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC104/3R,153,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC105/1C,295,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-12-01 03:07:43
IC105/1R,499,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-12-01 03:07:43
IC105/2C,342,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-12-01 03:07:43
IC105/2R,254,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-12-01 03:07:43
IC105/3C,200,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC105/3R,246,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC105S/1C,145,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC105S/1R,147,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC105S/2C,242,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC105S/2R,166,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC105S/3C,133,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC105S/3R,134,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC105SK/1C,0,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2025-12-01 03:07:43
IC105SK/1R,0,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2025-12-01 03:07:43
IC106/1C,236,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC106/1R,219,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC106/2C,290,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC106/2R,304,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC106/3C,215,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC106/3R,211,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC106K/0C,0,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2025-12-01 03:07:43
IC106K/0R,0,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2025-12-01 03:07:43
IC106S/1C,140,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC106S/1R,145,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC106S/2C,193,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC106S/2R,196,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC106S/3C,96,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC106S/3R,97,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC107/1A,257,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC107/1O,210,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC107/2A,215,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC107/2O,212,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC107/3A,210,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC107/3O,213,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC107/4A,39,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC107/4O,39,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC107K/1A,0,IC107K/1A PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2025-12-01 03:07:43
IC107K/1O,0,IC107K/1O PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2025-12-01 03:07:43
IC108M/1A,209,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2025-12-01 03:07:43
IC108M/1O,208,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2025-12-01 03:07:43
IC108M/2A,161,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2025-12-01 03:07:43
IC108M/2O,155,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2025-12-01 03:07:43
IC108M/3A,244,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2025-12-01 03:07:43
IC108M/3O,229,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2025-12-01 03:07:43
IC109/1,273,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC109/2,283,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC109/3,135,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC110/1,0,IC110/1 OBRAZEK ANIOŁEK NA DREWNIE 7x11   CM,36.90,95.94,2025-12-01 03:07:43
IC110/2,147,IC110/2 OBRAZEK ANIOŁEK NA DREWNIE 12x17  CM,56.58,135.79,2025-12-01 03:07:43
IC110/3,117,IC110/3 OBRAZEK ANIOŁEK NA DREWNIE 17x23  CM,81.18,194.83,2025-12-01 03:07:43
IC111/1,99,IC111/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC111/1S,99,IC111/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC111/2,154,IC111/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC111/2S,152,IC111/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC111/3,199,IC111/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,82.41,197.78,2025-12-01 03:07:43
IC111/3S,197,IC111/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,82.41,197.78,2025-12-01 03:07:43
IC111/4,111,IC111/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC111/4S,75,IC111/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC111/5,54,IC111/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC111/5S,48,IC111/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2025-12-01 03:07:43
IC111/6S,70,IC111/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2025-12-01 03:07:43
IC111/7S,47,IC111/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2025-12-01 03:07:43
IC112/1,115,IC112/1 OBRAZEK ŚW. RODZINA NA DREWNIE    11x7 CM,36.90,95.94,2025-12-01 03:07:43
IC112/1S,104,IC112/1S OBRAZEK ŚW. RODZINA NA DREWNIE   11x7 CM,36.90,95.94,2025-12-01 03:07:43
IC112/2,152,IC112/2 OBRAZEK ŚW. RODZINA NA DREWNIE    17x12 CM,56.58,135.79,2025-12-01 03:07:43
IC112/2S,138,IC112/2S OBRAZEK ŚW. RODZINA NA DREWNIE   17x12 CM,56.58,135.79,2025-12-01 03:07:43
IC112/3,148,IC112/3 OBRAZEK ŚW. RODZINA NA DREWNIE    23x17 CM,81.18,194.83,2025-12-01 03:07:43
IC112/3S,96,IC112/3S OBRAZEK ŚW. RODZINA NA DREWNIE   23x17 CM,81.18,194.83,2025-12-01 03:07:43
IC112/4,118,IC112/4 OBRAZEK ŚW. RODZINA NA DREWNIE    32x23 CM,110.70,243.54,2025-12-01 03:07:43
IC112/4S,98,IC112/4S OBRAZEK ŚW. RODZINA NA DREWNIE   32x23 CM,110.70,243.54,2025-12-01 03:07:43
IC112/5,76,IC112/5 OBRAZEK ŚW. RODZINA NA DREWNIE    41x30 CM,172.20,344.40,2025-12-01 03:07:43
IC112/5S,68,IC112/5S OBRAZEK ŚW. RODZINA NA DREWNIE   41x30 CM,172.20,344.40,2025-12-01 03:07:43
IC112/6,56,IC112/6 OBRAZEK ŚW. RODZINA NA DREWNIE    56x40 CM,281.67,507.01,2025-12-01 03:07:43
IC112/6S,38,IC112/6S OBRAZEK ŚW. RODZINA NA DREWNIE   56x40 CM,281.67,507.01,2025-12-01 03:07:43
IC113/3,88,IC113/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x20 CM,72.57,174.17,2025-12-01 03:07:43
IC113/3B,96,IC113/3B OBRAZEK ŚW. RODZINA NA DREWNIE   20x20 CM,72.57,174.17,2025-12-01 03:07:43
IC113/4,135,IC113/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x28 CM,97.17,233.21,2025-12-01 03:07:43
IC113/4B,139,IC113/4B OBRAZEK ŚW. RODZINA NA DREWNIE   28x28 CM,97.17,233.21,2025-12-01 03:07:43
IC113/5,112,IC113/5 OBRAZEK ŚW. RODZINA NA DREWNIE    40x40 CM,220.17,440.34,2025-12-01 03:07:43
IC113/5B,99,IC113/5B OBRAZEK ŚW. RODZINA NA DREWNIE   40x40 CM,220.17,440.34,2025-12-01 03:07:43
IC113/6,42,IC113/6 OBRAZEK ŚW. RODZINA NA DREWNIE    52x52 CM,330.87,595.57,2025-12-01 03:07:43
IC113/6B,12,IC113/6B OBRAZEK ŚW. RODZINA NA DREWNIE   52x52 CM,330.87,595.57,2025-12-01 03:07:43
IC113/7,35,IC113/7 OBRAZEK ŚW. RODZINA NA DREWNIE    64x64 CM,441.57,794.83,2025-12-01 03:07:43
IC113/7B,39,IC113/7B OBRAZEK ŚW. RODZINA NA DREWNIE   64x64 CM,441.57,794.83,2025-12-01 03:07:43
IC114/2,101,IC114/2 OBRAZEK ŚW. RODZINA NA DREWNIE    16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC114/2S,103,IC114/2S OBRAZEK ŚW. RODZINA NA DREWNIE   16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC114/3,84,IC114/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC114/3S,96,IC114/3S OBRAZEK ŚW. RODZINA NA DREWNIE   20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC114/4,103,IC114/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x24 CM,100.86,221.89,2025-12-01 03:07:43
IC114/4S,112,IC114/4S OBRAZEK ŚW. RODZINA NA DREWNIE   28x24 CM,100.86,221.89,2025-12-01 03:07:43
IC114/5,85,IC114/5 OBRAZEK ŚW. RODZINA NA DREWNIE    36x32 CM,159.90,319.80,2025-12-01 03:07:43
IC114/5S,96,IC114/5S OBRAZEK ŚW. RODZINA NA DREWNIE   36x32 CM,159.90,319.80,2025-12-01 03:07:43
IC114K/1,0,IC114K/1 PANEL ŚW. RODZINA NA DREWNIE     20x25 CM,67.65,162.36,2025-12-01 03:07:43
IC115/1,94,IC115/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC115/2,155,IC115/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC115/3,110,IC115/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC117/1,37,IC117/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC117/2,143,IC117/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC117/3,104,IC117/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC119/2C,0,IC119/2C OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2025-12-01 03:07:43
IC119/2R,0,IC119/2R OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2025-12-01 03:07:43
IC119/3C,191,IC119/3C OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2025-12-01 03:07:43
IC119/3R,191,IC119/3R OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2025-12-01 03:07:43
IC119/4C,98,IC119/4C OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2025-12-01 03:07:43
IC119/4R,99,IC119/4R OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2025-12-01 03:07:43
IC120/1,0,IC120/1 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 7x11 CM,36.90,95.94,2025-12-01 03:07:43
IC120/2,141,IC120/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 12x17 CM,56.58,135.79,2025-12-01 03:07:43
IC120/3,161,IC120/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 17x23 CM,81.18,194.83,2025-12-01 03:07:43
IC120/4,81,IC120/4 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 23x32 CM,110.70,243.54,2025-12-01 03:07:43
IC123/1,49,IC123/1 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC123/2,59,IC123/2 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC123/3,61,IC123/3 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC123/4,0,IC123/4 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC124/1,28,IC124/1 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC124/2,51,IC124/2 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC124/3,54,IC124/3 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC124/4,33,IC124/4 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC125/3,62,IC125/3 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 24x12 CM,66.42,159.41,2025-12-01 03:07:43
IC125/4,68,IC125/4 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 32x16 CM,97.17,233.21,2025-12-01 03:07:43
IC125/5,50,IC125/5 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 44x22 CM,134.07,294.95,2025-12-01 03:07:43
IC125/6,28,IC125/6 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 60x30 CM,244.77,489.54,2025-12-01 03:07:43
IC125/7,11,IC125/7 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 80x40 CM,367.77,661.99,2025-12-01 03:07:43
IC126/2,58,IC126/2 OBRAZEK JAN PAWEŁ II NA DREWNIE   12x17 CM,56.58,135.79,2025-12-01 03:07:43
IC126/3,64,IC126/3 OBRAZEK JAN PAWEŁ II NA DREWNIE   17x23 CM,81.18,194.83,2025-12-01 03:07:43
IC126/4,25,IC126/4 OBRAZEK JAN PAWEŁ II NA DREWNIE   23x32 CM,110.70,243.54,2025-12-01 03:07:43
IC126/5,17,IC126/5 OBRAZEK JAN PAWEŁ II NA DREWNIE   30x41 CM,172.20,344.40,2025-12-01 03:07:43
IC127/2,57,IC127/2 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 12x17 CM,56.58,135.79,2025-12-01 03:07:43
IC127/3,54,IC127/3 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 17x23 CM,81.18,194.83,2025-12-01 03:07:43
IC127/4,26,IC127/4 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 23x32 CM,110.70,243.54,2025-12-01 03:07:43
IC127/5,19,IC127/5 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 30x41 CM,172.20,344.40,2025-12-01 03:07:43
IC128/1A,56,IC128/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC128/1O,58,IC128/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC128/2A,43,IC128/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC128/2O,42,IC128/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2025-12-01 03:07:43
IC128/3A,43,IC128/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC128/3O,42,IC128/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2025-12-01 03:07:43
IC129/1A,50,IC129/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC129/1O,50,IC129/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-12-01 03:07:43
IC129/2A,59,IC129/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC129/2O,57,IC129/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-12-01 03:07:43
IC129/3A,64,IC129/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC129/3O,63,IC129/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-12-01 03:07:43
IC129/4A,39,IC129/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC129/4O,40,IC129/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2025-12-01 03:07:43
IC130/1,39,IC130/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x11 CM,36.90,95.94,2025-12-01 03:07:43
IC130/2,45,IC130/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 16x14 CM,49.20,127.92,2025-12-01 03:07:43
