indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
IC102/1B,157,IC102/1B OBRAZEK MATKA BOŻA NA DREWNIE    6x12 CM,36.90,95.94,2025-10-07 02:21:37
IC102/2,239,IC102/2 OBRAZEK MATKA BOŻA NA DREWNIE     9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC102/2B,336,IC102/2B OBRAZEK MATKA BOŻA NA DREWNIE    9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC102/3,186,IC102/3 OBRAZEK MATKA BOŻA NA DREWNIE     12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC102/3B,263,IC102/3B OBRAZEK MATKA BOŻA NA DREWNIE    12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC102/4,123,IC102/4 OBRAZEK MATKA BOŻA NA DREWNIE     16x32 CM,97.17,233.21,2025-10-07 02:21:37
IC102/4B,163,IC102/4B OBRAZEK MATKA BOŻA NA DREWNIE    16x32 CM,97.17,233.21,2025-10-07 02:21:37
IC102/5,35,IC102/5 OBRAZEK MATKA BOŻA NA DREWNIE     22x44 CM,134.07,294.95,2025-10-07 02:21:37
IC102/5B,40,IC102/5B OBRAZEK MATKA BOŻA NA DREWNIE    22x44 CM,134.07,294.95,2025-10-07 02:21:37
IC103/1,119,IC103/1 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 6x12 CM,36.90,95.94,2025-10-07 02:21:37
IC103/2,41,IC103/2 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC103/3,210,IC103/3 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC103/4,142,IC103/4 OBRAZEK JEZU UFAM TOBIE NA        DREWNIE 16x32 CM,97.17,233.21,2025-10-07 02:21:37
IC104/1C,312,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-10-07 02:21:37
IC104/1R,192,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-10-07 02:21:37
IC104/2C,294,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-10-07 02:21:37
IC104/2R,297,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-10-07 02:21:37
IC104/3C,161,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC104/3R,160,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC105/1C,301,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-10-07 02:21:37
IC105/1R,508,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2025-10-07 02:21:37
IC105/2C,351,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-10-07 02:21:37
IC105/2R,267,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2025-10-07 02:21:37
IC105/3C,209,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC105/3R,207,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC106/1C,250,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2025-10-07 02:21:37
IC106/1R,237,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2025-10-07 02:21:37
IC106/2C,312,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2025-10-07 02:21:37
IC106/2R,326,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2025-10-07 02:21:37
IC106/3C,221,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2025-10-07 02:21:37
IC106/3R,216,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2025-10-07 02:21:37
IC107/1A,181,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-10-07 02:21:37
IC107/1O,209,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2025-10-07 02:21:37
IC107/2A,118,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC107/2O,135,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC107/3A,212,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC107/3O,214,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2025-10-07 02:21:37
IC108M/1A,208,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2025-10-07 02:21:37
IC108M/1O,206,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2025-10-07 02:21:37
IC108M/2A,159,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2025-10-07 02:21:37
IC108M/2O,157,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2025-10-07 02:21:37
IC108M/3A,242,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2025-10-07 02:21:37
IC108M/3O,227,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2025-10-07 02:21:37
IC109/1,272,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,36.90,95.94,2025-10-07 02:21:37
IC109/2,284,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,51.66,123.98,2025-10-07 02:21:37
IC109/3,133,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,66.42,159.41,2025-10-07 02:21:37
JAP750/3,111,"JAP750/3 OBRAZEK MATKA BOŻA KARMIĄCA      5,5x14 CM",56.83,136.39,2025-10-07 02:21:37
JAP750/4,22,JAP750/4 OBRAZEK MATKA BOŻA KARMIĄCA      7x18 CM,85.61,205.46,2025-10-07 02:21:37
JAP751/3,9,JAP751/3 OBRAZEK ANIOŁKI 9x13 CM,73.06,175.34,2025-10-07 02:21:37
JAP753/1,40,JAP753/1 OBRAZEK ANIOŁEK 9x11 CM,55.35,132.84,2025-10-07 02:21:37
JAP753/3,1030,"JAP753/3 OBRAZEK ANIOŁEK 16x19,5 CM",102.09,224.60,2025-10-07 02:21:37
JAP754/2L,8,JAP754/2L OBRAZEK ANIOŁEK 7x9 CM,49.45,128.57,2025-10-07 02:21:37
JAP754/3L,7,JAP754/3L OBRAZEK ANIOŁEK 9x13 CM,73.06,175.34,2025-10-07 02:21:37
JAP754/4L,755,JAP754/4L OBRAZEK ANIOŁEK 13x18 CM,115.62,254.36,2025-10-07 02:21:37
JAP755/2L,273,JAP755/2L OBRAZEK ANIOŁEK 6x9 CM,45.33,117.86,2025-10-07 02:21:37
JAP756/3XL,44,JAP756/3XL OBRAZEK ŚW. RODZINA 9x17 CM,82.66,198.38,2025-10-07 02:21:37
JAP756/5XL,45,JAP756/5XL OBRAZ ŚW. RODZINA 14x27 CM,169.74,339.48,2025-10-07 02:21:37
JAP756/6XL,48,JAP756/6XL OBRAZ ŚW.  RODZINA 19x37 CM,295.20,531.36,2025-10-07 02:21:37
JAP758/3L,20,"JAP758/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",54.61,131.06,2025-10-07 02:21:37
JAP758/3XL,31,JAP758/3XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 9x15 CM,78.97,189.53,2025-10-07 02:21:37
JAP758/4XL,26,JAP758/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,127.67,280.87,2025-10-07 02:21:37
JAP759/3L,31,"JAP759/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",54.61,131.06,2025-10-07 02:21:37
JAP759/3XL,3,JAP759/3XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 9x15 CM,78.97,189.53,2025-10-07 02:21:37
JAP759/4XL,7,JAP759/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,127.67,280.87,2025-10-07 02:21:37
JAP760/3L,98,"JAP760/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",54.61,131.06,2025-10-07 02:21:37
JAP760/3XL,97,JAP760/3XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 9x15 CM,78.97,189.53,2025-10-07 02:21:37
JAP760/4XL,91,JAP760/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,127.67,280.87,2025-10-07 02:21:37
JAP761/3L,57,"JAP761/3L OBRAZEK PAMIĄTKA I KOMUNII ŚW.  6,5x11 CM",54.61,131.06,2025-10-07 02:21:37
JAP761/3XL,31,JAP761/3XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 9x15 CM,78.97,189.53,2025-10-07 02:21:37
JAP761/4XL,75,JAP761/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,127.67,280.87,2025-10-07 02:21:37
JAP762/3L,119,"JAP762/3L PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",58.30,139.92,2025-10-07 02:21:37
JAP762/4L,133,"JAP762/4L PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",86.35,207.24,2025-10-07 02:21:37
JAP763/3L,85,"JAP763/3L PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",58.30,139.92,2025-10-07 02:21:37
JAP763/4L,147,"JAP763/4L PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",86.35,207.24,2025-10-07 02:21:37
JAP764/3L,195,"JAP764/3L PANEL ANIOŁEK 9x13,5 CM",50.06,120.14,2025-10-07 02:21:37
JAP764/4L,310,"JAP764/4L PANEL ANIOŁEK 11,5x17,5 CM",72.39,173.74,2025-10-07 02:21:37
JAP765/4L,221,JAP765/4L PANEL ANIOŁEK 17x17 CM,85.92,206.21,2025-10-07 02:21:37
JAP766/3L,480,"JAP766/3L PANEL ANIOŁEK 9x13,5 CM",50.06,120.14,2025-10-07 02:21:37
JAP766/4L,186,"JAP766/4L PANEL ANIOŁEK 11,5x17,5 CM",72.39,173.74,2025-10-07 02:21:37
JAP767/6L,292,JAP767/6L PANEL ŚW. RODZINA 25x20 CM,99.45,238.68,2025-10-07 02:21:37
JAP767/6LBI,66,JAP767/6LBI PANEL ŚW. RODZINA 25x20 CM,99.45,238.68,2025-10-07 02:21:37
JAP768/3XL,0,JAP768/3XL OBRAZEK ANIOŁEK 9x17 CM,82.66,198.38,2025-10-07 02:21:37
JAP769/3L,572,"JAP769/3L OBRAZEK ANIOŁEK 6,5x11 CM",50.06,120.14,2025-10-07 02:21:37
JAP770/1,9,JAP770/1 ALBUM PAMIĄTKA I KOMUNII ŚW.  21x15 CM,80.44,193.06,2025-10-07 02:21:37
JAP771/1,3,JAP771/1 ALBUM PAMIĄTKA I KOMUNII ŚW.  21x15 CM,80.44,193.06,2025-10-07 02:21:37
JAP773/4L,5,JAP773/4L PANEL PAMIĄTKA I KOMUNII ŚW.  18x13 CM,75.28,180.67,2025-10-07 02:21:37
JAP773/6L,69,JAP773/6L PANEL PAMIĄTKA I KOMUNII ŚW.  25x20 CM,96.68,232.03,2025-10-07 02:21:37
JAP774/4L,11,JAP774/4L PANEL PAMIĄTKA I KOMUNII ŚW.  18x13 CM,75.28,180.67,2025-10-07 02:21:37
JAP775/4L,27,JAP775/4L PANEL PAMIĄTKA I KOMUNII ŚW.  18x13 CM,75.28,180.67,2025-10-07 02:21:37
JAP81287/3LCOL,41,"JAP81287/3LCOL OBRAZEK PAMIĄTKA I         KOMUNII ŚW. 6,5x11 CM",58.30,139.92,2025-10-07 02:21:37
JAP81287/3XLCOL,34,JAP81287/3XLCOL OBRAZEK PAMIĄTKA I        KOMUNII ŚW. 9x15 CM,84.13,201.91,2025-10-07 02:21:37
Q428,3,Q428 OBRAZ W RAMIE OSTATNIA WIECZERZA  72x47 CM,958.66,1725.59,2025-10-07 02:21:37
R18105,5,"R18105 KRZYŻ 13,5x23 CM",237.14,474.28,2025-10-07 02:21:37
Tabliczka nr 1,11,"Zestaw 5-ciu sztuk Tabliczki nr 1 5x1,5   cm Pamiątka Chrztu Świętego",24.60,63.96,2025-10-07 02:21:37
Tabliczka nr 10,79,Zestaw 5-ciu sztuk Tabliczki nr 10 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 11,54,Zestaw 5-ciu sztuk Tabliczki nr 11 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 12,57,Zestaw 5-ciu sztuk Tabliczki nr 12 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 13,46,Zestaw 5-ciu sztuk Tabliczki nr 13 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 14,34,Zestaw 5-ciu sztuk Tabliczki nr 14 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 15,116,Zestaw 5-ciu sztuk Tabliczki nr 15 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 16,84,Zestaw 5-ciu sztuk Tabliczki nr 16 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 17,76,Zestaw 5-ciu sztuk Tabliczki nr 17 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 18,11,Zestaw 5-ciu sztuk Tabliczki nr 18 5x4    cm Pamiątka Ślubu,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 19,7,Zestaw 5-ciu sztuk Tabliczki nr 19 5x4    cm Pamiątka Ślubu,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 2,13,"Zestaw 5-ciu sztuk Tabliczki nr 2 5x1,5   cm Pamiątka I Komunii Św.",24.60,63.96,2025-10-07 02:21:37
Tabliczka nr 20,10,Zestaw 5-ciu sztuk Tabliczki nr 20 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 21,12,Zestaw 5-ciu sztuk Tabliczki nr 21 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 22,28,Zestaw 5-ciu sztuk Tabliczki nr 22 6x5    cm Podziękowania Rodzicom,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 23,6,Zestaw 5-ciu sztuk Tabliczki nr 23 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 24,16,Zestaw 5-ciu sztuk Tabliczki nr 24 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 25,13,Zestaw 5-ciu sztuk Tabliczki nr 25 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 26,16,Zestaw 5-ciu sztuk Tabliczki nr 26 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 27,19,Zestaw 5-ciu sztuk Tabliczki nr 27 5x4    cm Pamiątka Ślubu,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 28,9,Zestaw 5-ciu sztuk Tabliczki nr 28 5x4    cm Pamiątka Ślubu,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 29,11,Zestaw 5-ciu sztuk Tabliczki nr 29 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 3,18,Zestaw 5-ciu sztuk Tabliczki nr 3 4x3 cm  Pamiątka Chrztu Świętego,30.75,79.95,2025-10-07 02:21:37
Tabliczka nr 30,8,Zestaw 5-ciu sztuk Tabliczki nr 30 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 31,16,Zestaw 5-ciu sztuk Tabliczki nr 31 5x5  cm Pamiątka I Komunii Św.,55.35,132.84,2025-10-07 02:21:37
Tabliczka nr 32,11,Zestaw 5-ciu sztuk Tabliczki nr 32 5x5    cm Pamiątka I Komunii Św.,55.35,132.84,2025-10-07 02:21:37
Tabliczka nr 33,11,Zestaw 5-ciu sztuk Tabliczki nr 33 5x5    cm Pamiątka I Komunii Św.,55.35,132.84,2025-10-07 02:21:37
Tabliczka nr 34,14,Zestaw 5-ciu sztuk Tabliczki nr 34 6x5    cm Pamiątka Sakramentu Bierzmowania,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 35,11,Zestaw 5-ciu sztuk Tabliczki nr 35 6x5    cm Pamiątka Sakramentu Bierzmowania,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 36,11,Zestaw 5-ciu sztuk Tabliczki nr 36 6x5    cm Pamiątka Sakramentu Bierzmowania,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 37,32,Zestaw 5-ciu sztuk Tabliczki nr 37 5x4    cm Pamiątka Ślubu,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 38,15,Zestaw 5-ciu sztuk Tabliczki nr 38 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 39,15,Zestaw 5-ciu sztuk Tabliczki nr 39 6x5    cm Pamiątka Ślubu,67.65,162.36,2025-10-07 02:21:37
Tabliczka nr 4,6,Zestaw 5-ciu sztuk Tabliczki nr 4 4x3 cm  Pamiątka Chrztu Świętego,30.75,79.95,2025-10-07 02:21:37
Tabliczka nr 40,35,Zestaw 5-ciu sztuk Tabliczki nr 40 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 5,28,Zestaw 5-ciu sztuk Tabliczki nr 5 4x3 cm  Pamiątka Chrztu Świętego,30.75,79.95,2025-10-07 02:21:37
Tabliczka nr 6,23,Zestaw 5-ciu sztuk Tabliczki nr 6 4x3 cm  Pamiątka Chrztu Świętego,30.75,79.95,2025-10-07 02:21:37
Tabliczka nr 7,23,Zestaw 5-ciu sztuk Tabliczki nr 7 4x3 cm  Pamiątka Chrztu Świętego,30.75,79.95,2025-10-07 02:21:37
Tabliczka nr 8,24,Zestaw 5-ciu sztuk Tabliczki nr 8 5x4 cm  Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
Tabliczka nr 9,10,Zestaw 5-ciu sztuk Tabliczki nr 9 5x4 cm  Pamiątka Chrztu Świętego,43.05,111.93,2025-10-07 02:21:37
