indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
IC105SK/1C,0,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-05-02 01:38:28
IC105SK/1R,0,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-05-02 01:38:28
IC106/1C,205,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC106/1R,186,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC106/2C,256,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC106/2R,269,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC106/3C,203,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC106/3R,205,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC106K/0C,41,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-05-02 01:38:28
IC106K/0R,60,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-05-02 01:38:28
IC106S/1C,137,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC106S/1R,140,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC106S/2C,163,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC106S/2R,167,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC106S/3C,55,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC106S/3R,60,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC107/1A,67,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC107/1O,29,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC107/2A,198,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC107/2O,203,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC107/3A,60,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC107/3O,61,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC107/4A,110,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC107/4O,122,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC107K/1A,67,IC107K/1A PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-05-02 01:38:28
IC107K/1O,100,IC107K/1O PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-05-02 01:38:28
IC108M/1A,170,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-05-02 01:38:28
IC108M/1O,166,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-05-02 01:38:28
IC108M/2A,72,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-05-02 01:38:28
IC108M/2O,72,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-05-02 01:38:28
IC108M/3A,217,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-05-02 01:38:28
IC108M/3O,199,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-05-02 01:38:28
IC109/1,226,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC109/2,180,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC109/3,101,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC110/1,153,IC110/1 OBRAZEK ANIOŁEK NA DREWNIE 7x11   CM,36.90,95.94,2026-05-02 01:38:28
IC110/2,40,IC110/2 OBRAZEK ANIOŁEK NA DREWNIE 12x17  CM,56.58,135.79,2026-05-02 01:38:28
IC110/3,74,IC110/3 OBRAZEK ANIOŁEK NA DREWNIE 17x23  CM,81.18,194.83,2026-05-02 01:38:28
IC111/1,63,IC111/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC111/1S,75,IC111/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC111/2,120,IC111/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC111/2S,200,IC111/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC111/3,110,IC111/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,82.41,197.78,2026-05-02 01:38:28
IC111/3S,135,IC111/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,82.41,197.78,2026-05-02 01:38:28
IC111/4,67,IC111/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC111/4S,95,IC111/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC111/5,122,IC111/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2026-05-02 01:38:28
IC111/5S,53,IC111/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2026-05-02 01:38:28
IC111/6S,63,IC111/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2026-05-02 01:38:28
IC111/7S,25,IC111/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2026-05-02 01:38:28
IC112/1,89,IC112/1 OBRAZEK ŚW. RODZINA NA DREWNIE    11x7 CM,36.90,95.94,2026-05-02 01:38:28
IC112/1S,77,IC112/1S OBRAZEK ŚW. RODZINA NA DREWNIE   11x7 CM,36.90,95.94,2026-05-02 01:38:28
IC112/2,90,IC112/2 OBRAZEK ŚW. RODZINA NA DREWNIE    17x12 CM,56.58,135.79,2026-05-02 01:38:28
IC112/2S,87,IC112/2S OBRAZEK ŚW. RODZINA NA DREWNIE   17x12 CM,56.58,135.79,2026-05-02 01:38:28
IC112/3,82,IC112/3 OBRAZEK ŚW. RODZINA NA DREWNIE    23x17 CM,81.18,194.83,2026-05-02 01:38:28
IC112/3S,91,IC112/3S OBRAZEK ŚW. RODZINA NA DREWNIE   23x17 CM,81.18,194.83,2026-05-02 01:38:28
IC112/4,129,IC112/4 OBRAZEK ŚW. RODZINA NA DREWNIE    32x23 CM,110.70,243.54,2026-05-02 01:38:28
IC112/4S,100,IC112/4S OBRAZEK ŚW. RODZINA NA DREWNIE   32x23 CM,110.70,243.54,2026-05-02 01:38:28
IC112/5,46,IC112/5 OBRAZEK ŚW. RODZINA NA DREWNIE    41x30 CM,172.20,344.40,2026-05-02 01:38:28
IC112/5S,40,IC112/5S OBRAZEK ŚW. RODZINA NA DREWNIE   41x30 CM,172.20,344.40,2026-05-02 01:38:28
IC112/6,17,IC112/6 OBRAZEK ŚW. RODZINA NA DREWNIE    56x40 CM,281.67,507.01,2026-05-02 01:38:28
IC112/6S,27,IC112/6S OBRAZEK ŚW. RODZINA NA DREWNIE   56x40 CM,281.67,507.01,2026-05-02 01:38:28
IC113/3,0,IC113/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x20 CM,72.57,174.17,2026-05-02 01:38:28
IC113/3B,0,IC113/3B OBRAZEK ŚW. RODZINA NA DREWNIE   20x20 CM,72.57,174.17,2026-05-02 01:38:28
IC113/4,67,IC113/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x28 CM,97.17,233.21,2026-05-02 01:38:28
IC113/4B,77,IC113/4B OBRAZEK ŚW. RODZINA NA DREWNIE   28x28 CM,97.17,233.21,2026-05-02 01:38:28
IC113/5,69,IC113/5 OBRAZEK ŚW. RODZINA NA DREWNIE    40x40 CM,220.17,440.34,2026-05-02 01:38:28
IC113/5B,65,IC113/5B OBRAZEK ŚW. RODZINA NA DREWNIE   40x40 CM,220.17,440.34,2026-05-02 01:38:28
IC113/6,15,IC113/6 OBRAZEK ŚW. RODZINA NA DREWNIE    52x52 CM,330.87,595.57,2026-05-02 01:38:28
IC113/6B,40,IC113/6B OBRAZEK ŚW. RODZINA NA DREWNIE   52x52 CM,330.87,595.57,2026-05-02 01:38:28
IC113/7,14,IC113/7 OBRAZEK ŚW. RODZINA NA DREWNIE    64x64 CM,441.57,794.83,2026-05-02 01:38:28
IC113/7B,27,IC113/7B OBRAZEK ŚW. RODZINA NA DREWNIE   64x64 CM,441.57,794.83,2026-05-02 01:38:28
IC114/2,62,IC114/2 OBRAZEK ŚW. RODZINA NA DREWNIE    16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC114/2S,61,IC114/2S OBRAZEK ŚW. RODZINA NA DREWNIE   16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC114/3,58,IC114/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC114/3S,62,IC114/3S OBRAZEK ŚW. RODZINA NA DREWNIE   20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC114/4,120,IC114/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x24 CM,100.86,221.89,2026-05-02 01:38:28
IC114/4S,80,IC114/4S OBRAZEK ŚW. RODZINA NA DREWNIE   28x24 CM,100.86,221.89,2026-05-02 01:38:28
IC114/5,65,IC114/5 OBRAZEK ŚW. RODZINA NA DREWNIE    36x32 CM,159.90,319.80,2026-05-02 01:38:28
IC114/5S,82,IC114/5S OBRAZEK ŚW. RODZINA NA DREWNIE   36x32 CM,159.90,319.80,2026-05-02 01:38:28
IC114K/1,53,IC114K/1 PANEL ŚW. RODZINA NA DREWNIE     20x25 CM,67.65,162.36,2026-05-02 01:38:28
IC115/1,6,IC115/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC115/2,25,IC115/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC115/3,64,IC115/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC117/1,77,IC117/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC117/2,70,IC117/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC117/3,88,IC117/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC119/2C,0,IC119/2C OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-05-02 01:38:28
IC119/2R,0,IC119/2R OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-05-02 01:38:28
IC119/3C,116,IC119/3C OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-05-02 01:38:28
IC119/3R,116,IC119/3R OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-05-02 01:38:28
IC119/4C,79,IC119/4C OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-05-02 01:38:28
IC119/4R,83,IC119/4R OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-05-02 01:38:28
IC120/1,77,IC120/1 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 7x11 CM,36.90,95.94,2026-05-02 01:38:28
IC120/2,109,IC120/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 12x17 CM,56.58,135.79,2026-05-02 01:38:28
IC120/3,103,IC120/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 17x23 CM,81.18,194.83,2026-05-02 01:38:28
IC120/4,83,IC120/4 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 23x32 CM,110.70,243.54,2026-05-02 01:38:28
IC123/1,30,IC123/1 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC123/2,64,IC123/2 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC123/3,38,IC123/3 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC123/4,57,IC123/4 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC124/1,0,IC124/1 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC124/2,58,IC124/2 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC124/3,43,IC124/3 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC124/4,65,IC124/4 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC125/3,129,IC125/3 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 24x12 CM,66.42,159.41,2026-05-02 01:38:28
IC125/4,100,IC125/4 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 32x16 CM,97.17,233.21,2026-05-02 01:38:28
IC125/5,112,IC125/5 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 44x22 CM,134.07,294.95,2026-05-02 01:38:28
IC125/6,59,IC125/6 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 60x30 CM,244.77,489.54,2026-05-02 01:38:28
IC125/7,0,IC125/7 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 80x40 CM,367.77,661.99,2026-05-02 01:38:28
IC126/2,39,IC126/2 OBRAZEK JAN PAWEŁ II NA DREWNIE   12x17 CM,56.58,135.79,2026-05-02 01:38:28
IC126/3,45,IC126/3 OBRAZEK JAN PAWEŁ II NA DREWNIE   17x23 CM,81.18,194.83,2026-05-02 01:38:28
IC126/4,52,IC126/4 OBRAZEK JAN PAWEŁ II NA DREWNIE   23x32 CM,110.70,243.54,2026-05-02 01:38:28
IC126/5,31,IC126/5 OBRAZEK JAN PAWEŁ II NA DREWNIE   30x41 CM,172.20,344.40,2026-05-02 01:38:28
IC127/2,75,IC127/2 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 12x17 CM,56.58,135.79,2026-05-02 01:38:28
IC127/3,73,IC127/3 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 17x23 CM,81.18,194.83,2026-05-02 01:38:28
IC127/4,26,IC127/4 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 23x32 CM,110.70,243.54,2026-05-02 01:38:28
IC127/5,18,IC127/5 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 30x41 CM,172.20,344.40,2026-05-02 01:38:28
IC128/1A,110,IC128/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC128/1O,99,IC128/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC128/2A,119,IC128/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC128/2O,152,IC128/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC128/3A,4,IC128/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC128/3O,10,IC128/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC129/1A,0,IC129/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC129/1O,0,IC129/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-05-02 01:38:28
IC129/2A,24,IC129/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC129/2O,31,IC129/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-05-02 01:38:28
IC129/3A,170,IC129/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC129/3O,183,IC129/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-05-02 01:38:28
IC129/4A,121,IC129/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC129/4O,123,IC129/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-05-02 01:38:28
IC130/1,127,IC130/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x11 CM,36.90,95.94,2026-05-02 01:38:28
IC130/2,103,IC130/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 16x14 CM,49.20,127.92,2026-05-02 01:38:28
IC130/3,61,IC130/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x17 CM,73.80,177.12,2026-05-02 01:38:28
IC700/3,14,"IC700/3 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC700/4,6,"IC700/4 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC701/3,18,"IC701/3 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC701/4,17,"IC701/4 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC702/3,6,"IC702/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC702/4,0,"IC702/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC703/3,12,"IC703/3 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC703/4,0,"IC703/4 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC704/3,0,"IC704/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC704/4,0,"IC704/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC705/3,15,"IC705/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC705/4,10,"IC705/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC705/5,14,IC705/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 24x29 cm,183.27,366.54,2026-05-02 01:38:28
IC706/3,4,"IC706/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC706/4,0,"IC706/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC706/5,0,IC706/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 24x29 cm,183.27,366.54,2026-05-02 01:38:28
IC707/3,17,"IC707/3 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC707/4,17,"IC707/4 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC708/3,17,"IC708/3 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC708/4,3,"IC708/4 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC709/3,21,"IC709/3 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC709/4,14,"IC709/4 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC710/3,12,"IC710/3 IKONA ZE SZKŁEM SERCE JEZUSA      11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC710/4,7,"IC710/4 IKONA ZE SZKŁEM SERCE JEZUSA      17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
IC711/3,27,"IC711/3 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 14,5x11,5 cm",72.57,174.17,2026-05-02 01:38:28
IC711/4,18,"IC711/4 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 20,5x17 cm",121.77,267.89,2026-05-02 01:38:28
IC711/5,13,IC711/5 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 29x24 cm,183.27,366.54,2026-05-02 01:38:28
IC712/3,0,"IC712/3 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  11,5x14,5 cm",72.57,174.17,2026-05-02 01:38:28
IC712/4,2,"IC712/4 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  17x20,5 cm",121.77,267.89,2026-05-02 01:38:28
JAP750/3,43,"JAP750/3 OBRAZEK MATKA BOŻA KARMIĄCA      5,5x14 CM",47.36,123.14,2026-05-02 01:38:28
JAP753/3,917,"JAP753/3 OBRAZEK ANIOŁEK 16x19,5 CM",102.09,224.60,2026-05-02 01:38:28
JAP754/4L,723,JAP754/4L OBRAZEK ANIOŁEK 13x18 CM,115.62,254.36,2026-05-02 01:38:28
JAP755/2L,207,JAP755/2L OBRAZEK ANIOŁEK 6x9 CM,41.21,107.15,2026-05-02 01:38:28
JAP760/4XL,0,JAP760/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,106.40,234.08,2026-05-02 01:38:28
JAP764/4L,162,"JAP764/4L PANEL ANIOŁEK 11,5x17,5 CM",65.81,157.94,2026-05-02 01:38:28
JAP766/3L,375,"JAP766/3L PANEL ANIOŁEK 9x13,5 CM",45.51,118.33,2026-05-02 01:38:28
JAP766/4L,94,"JAP766/4L PANEL ANIOŁEK 11,5x17,5 CM",65.81,157.94,2026-05-02 01:38:28
JAP767/6L,239,JAP767/6L PANEL ŚW. RODZINA 25x20 CM,72.32,173.57,2026-05-02 01:38:28
JAP769/3L,461,"JAP769/3L OBRAZEK ANIOŁEK 6,5x11 CM",45.51,118.33,2026-05-02 01:38:28
JAP773/6L,37,JAP773/6L PANEL PAMIĄTKA I KOMUNII ŚW.  25x20 CM,80.57,193.37,2026-05-02 01:38:28
JAP81287/3LCOL,28,"JAP81287/3LCOL OBRAZEK PAMIĄTKA I         KOMUNII ŚW. 6,5x11 CM",48.59,126.33,2026-05-02 01:38:28
JAP81287/3XLCOL,11,JAP81287/3XLCOL OBRAZEK PAMIĄTKA I        KOMUNII ŚW. 9x15 CM,70.11,168.26,2026-05-02 01:38:28
Tabliczka nr 1,5,"Zestaw 5-ciu sztuk Tabliczki nr 1 5x1,5   cm Pamiątka Chrztu Świętego",24.60,63.96,2026-05-02 01:38:28
Tabliczka nr 10,44,Zestaw 5-ciu sztuk Tabliczki nr 10 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 11,39,Zestaw 5-ciu sztuk Tabliczki nr 11 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 12,34,Zestaw 5-ciu sztuk Tabliczki nr 12 5x4    cm Pamiątka Chrztu Świętego,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 13,20,Zestaw 5-ciu sztuk Tabliczki nr 13 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 14,25,Zestaw 5-ciu sztuk Tabliczki nr 14 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 15,70,Zestaw 5-ciu sztuk Tabliczki nr 15 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 16,56,Zestaw 5-ciu sztuk Tabliczki nr 16 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 17,45,Zestaw 5-ciu sztuk Tabliczki nr 17 5x4    cm Pamiątka I Komunii Św.,43.05,111.93,2026-05-02 01:38:28
Tabliczka nr 18,11,Zestaw 5-ciu sztuk Tabliczki nr 18 5x4    cm Pamiątka Ślubu,43.05,111.93,2026-05-02 01:38:28
