indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
IC104/2R,203,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-04-14 01:38:10
IC104/3C,132,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC104/3R,130,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC105/1C,263,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-04-14 01:38:10
IC105/1R,469,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-04-14 01:38:10
IC105/2C,306,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-04-14 01:38:10
IC105/2R,215,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-04-14 01:38:10
IC105/3C,184,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC105/3R,225,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC105S/1C,97,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC105S/1R,166,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC105S/2C,262,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC105S/2R,251,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC105S/3C,110,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC105S/3R,111,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC105SK/1C,0,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-04-14 01:38:10
IC105SK/1R,0,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-04-14 01:38:10
IC106/1C,209,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC106/1R,191,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC106/2C,263,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC106/2R,277,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC106/3C,204,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC106/3R,207,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC106K/0C,41,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-04-14 01:38:10
IC106K/0R,60,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-04-14 01:38:10
IC106S/1C,87,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC106S/1R,88,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC106S/2C,115,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC106S/2R,117,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC106S/3C,58,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC106S/3R,62,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC107/1A,106,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC107/1O,63,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC107/2A,277,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC107/2O,276,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC107/3A,89,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC107/3O,90,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC107/4A,111,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC107/4O,122,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC107K/1A,69,IC107K/1A PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-04-14 01:38:10
IC107K/1O,101,IC107K/1O PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-04-14 01:38:10
IC108M/1A,183,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-04-14 01:38:10
IC108M/1O,180,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-04-14 01:38:10
IC108M/2A,96,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-04-14 01:38:10
IC108M/2O,92,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-04-14 01:38:10
IC108M/3A,221,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-04-14 01:38:10
IC108M/3O,202,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-04-14 01:38:10
IC109/1,235,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC109/2,202,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC109/3,107,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC110/1,162,IC110/1 OBRAZEK ANIOŁEK NA DREWNIE 7x11   CM,36.90,95.94,2026-04-14 01:38:10
IC110/2,10,IC110/2 OBRAZEK ANIOŁEK NA DREWNIE 12x17  CM,56.58,135.79,2026-04-14 01:38:10
IC110/3,43,IC110/3 OBRAZEK ANIOŁEK NA DREWNIE 17x23  CM,81.18,194.83,2026-04-14 01:38:10
IC111/1,67,IC111/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC111/1S,77,IC111/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC111/2,132,IC111/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC111/2S,209,IC111/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC111/3,115,IC111/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,82.41,197.78,2026-04-14 01:38:10
IC111/3S,144,IC111/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,82.41,197.78,2026-04-14 01:38:10
IC111/4,77,IC111/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC111/4S,106,IC111/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC111/5,131,IC111/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2026-04-14 01:38:10
IC111/5S,57,IC111/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2026-04-14 01:38:10
IC111/6S,64,IC111/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2026-04-14 01:38:10
IC111/7S,27,IC111/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2026-04-14 01:38:10
IC112/1,96,IC112/1 OBRAZEK ŚW. RODZINA NA DREWNIE    11x7 CM,36.90,95.94,2026-04-14 01:38:10
IC112/1S,82,IC112/1S OBRAZEK ŚW. RODZINA NA DREWNIE   11x7 CM,36.90,95.94,2026-04-14 01:38:10
IC112/2,59,IC112/2 OBRAZEK ŚW. RODZINA NA DREWNIE    17x12 CM,56.58,135.79,2026-04-14 01:38:10
IC112/2S,89,IC112/2S OBRAZEK ŚW. RODZINA NA DREWNIE   17x12 CM,56.58,135.79,2026-04-14 01:38:10
IC112/3,69,IC112/3 OBRAZEK ŚW. RODZINA NA DREWNIE    23x17 CM,81.18,194.83,2026-04-14 01:38:10
IC112/3S,59,IC112/3S OBRAZEK ŚW. RODZINA NA DREWNIE   23x17 CM,81.18,194.83,2026-04-14 01:38:10
IC112/4,76,IC112/4 OBRAZEK ŚW. RODZINA NA DREWNIE    32x23 CM,110.70,243.54,2026-04-14 01:38:10
IC112/4S,103,IC112/4S OBRAZEK ŚW. RODZINA NA DREWNIE   32x23 CM,110.70,243.54,2026-04-14 01:38:10
IC112/5,37,IC112/5 OBRAZEK ŚW. RODZINA NA DREWNIE    41x30 CM,172.20,344.40,2026-04-14 01:38:10
IC112/5S,40,IC112/5S OBRAZEK ŚW. RODZINA NA DREWNIE   41x30 CM,172.20,344.40,2026-04-14 01:38:10
IC112/6,24,IC112/6 OBRAZEK ŚW. RODZINA NA DREWNIE    56x40 CM,281.67,507.01,2026-04-14 01:38:10
IC112/6S,28,IC112/6S OBRAZEK ŚW. RODZINA NA DREWNIE   56x40 CM,281.67,507.01,2026-04-14 01:38:10
IC113/3,12,IC113/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x20 CM,72.57,174.17,2026-04-14 01:38:10
IC113/3B,8,IC113/3B OBRAZEK ŚW. RODZINA NA DREWNIE   20x20 CM,72.57,174.17,2026-04-14 01:38:10
IC113/4,73,IC113/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x28 CM,97.17,233.21,2026-04-14 01:38:10
IC113/4B,86,IC113/4B OBRAZEK ŚW. RODZINA NA DREWNIE   28x28 CM,97.17,233.21,2026-04-14 01:38:10
IC113/5,71,IC113/5 OBRAZEK ŚW. RODZINA NA DREWNIE    40x40 CM,220.17,440.34,2026-04-14 01:38:10
IC113/5B,70,IC113/5B OBRAZEK ŚW. RODZINA NA DREWNIE   40x40 CM,220.17,440.34,2026-04-14 01:38:10
IC113/6,19,IC113/6 OBRAZEK ŚW. RODZINA NA DREWNIE    52x52 CM,330.87,595.57,2026-04-14 01:38:10
IC113/6B,41,IC113/6B OBRAZEK ŚW. RODZINA NA DREWNIE   52x52 CM,330.87,595.57,2026-04-14 01:38:10
IC113/7,19,IC113/7 OBRAZEK ŚW. RODZINA NA DREWNIE    64x64 CM,441.57,794.83,2026-04-14 01:38:10
IC113/7B,29,IC113/7B OBRAZEK ŚW. RODZINA NA DREWNIE   64x64 CM,441.57,794.83,2026-04-14 01:38:10
IC114/2,71,IC114/2 OBRAZEK ŚW. RODZINA NA DREWNIE    16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC114/2S,68,IC114/2S OBRAZEK ŚW. RODZINA NA DREWNIE   16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC114/3,66,IC114/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC114/3S,62,IC114/3S OBRAZEK ŚW. RODZINA NA DREWNIE   20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC114/4,127,IC114/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x24 CM,100.86,221.89,2026-04-14 01:38:10
IC114/4S,81,IC114/4S OBRAZEK ŚW. RODZINA NA DREWNIE   28x24 CM,100.86,221.89,2026-04-14 01:38:10
IC114/5,65,IC114/5 OBRAZEK ŚW. RODZINA NA DREWNIE    36x32 CM,159.90,319.80,2026-04-14 01:38:10
IC114/5S,82,IC114/5S OBRAZEK ŚW. RODZINA NA DREWNIE   36x32 CM,159.90,319.80,2026-04-14 01:38:10
IC114K/1,56,IC114K/1 PANEL ŚW. RODZINA NA DREWNIE     20x25 CM,67.65,162.36,2026-04-14 01:38:10
IC115/1,31,IC115/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC115/2,59,IC115/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC115/3,70,IC115/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC117/1,51,IC117/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC117/2,90,IC117/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC117/3,91,IC117/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC119/2C,1,IC119/2C OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-04-14 01:38:10
IC119/2R,0,IC119/2R OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-04-14 01:38:10
IC119/3C,127,IC119/3C OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-04-14 01:38:10
IC119/3R,124,IC119/3R OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-04-14 01:38:10
IC119/4C,80,IC119/4C OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-04-14 01:38:10
IC119/4R,84,IC119/4R OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-04-14 01:38:10
IC120/1,80,IC120/1 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 7x11 CM,36.90,95.94,2026-04-14 01:38:10
IC120/2,72,IC120/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 12x17 CM,56.58,135.79,2026-04-14 01:38:10
IC120/3,71,IC120/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 17x23 CM,81.18,194.83,2026-04-14 01:38:10
IC120/4,44,IC120/4 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 23x32 CM,110.70,243.54,2026-04-14 01:38:10
IC123/1,35,IC123/1 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC123/2,72,IC123/2 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC123/3,39,IC123/3 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC123/4,58,IC123/4 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC124/1,0,IC124/1 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC124/2,89,IC124/2 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC124/3,54,IC124/3 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC124/4,71,IC124/4 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC125/3,135,IC125/3 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 24x12 CM,66.42,159.41,2026-04-14 01:38:10
IC125/4,106,IC125/4 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 32x16 CM,97.17,233.21,2026-04-14 01:38:10
IC125/5,114,IC125/5 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 44x22 CM,134.07,294.95,2026-04-14 01:38:10
IC125/6,61,IC125/6 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 60x30 CM,244.77,489.54,2026-04-14 01:38:10
IC125/7,0,IC125/7 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 80x40 CM,367.77,661.99,2026-04-14 01:38:10
IC126/2,0,IC126/2 OBRAZEK JAN PAWEŁ II NA DREWNIE   12x17 CM,56.58,135.79,2026-04-14 01:38:10
IC126/3,17,IC126/3 OBRAZEK JAN PAWEŁ II NA DREWNIE   17x23 CM,81.18,194.83,2026-04-14 01:38:10
IC126/4,5,IC126/4 OBRAZEK JAN PAWEŁ II NA DREWNIE   23x32 CM,110.70,243.54,2026-04-14 01:38:10
IC126/5,1,IC126/5 OBRAZEK JAN PAWEŁ II NA DREWNIE   30x41 CM,172.20,344.40,2026-04-14 01:38:10
IC127/2,26,IC127/2 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 12x17 CM,56.58,135.79,2026-04-14 01:38:10
IC127/3,48,IC127/3 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 17x23 CM,81.18,194.83,2026-04-14 01:38:10
IC127/4,0,IC127/4 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 23x32 CM,110.70,243.54,2026-04-14 01:38:10
IC127/5,7,IC127/5 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 30x41 CM,172.20,344.40,2026-04-14 01:38:10
IC128/1A,25,IC128/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC128/1O,35,IC128/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC128/2A,106,IC128/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC128/2O,0,IC128/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC128/3A,23,IC128/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC128/3O,26,IC128/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC129/1A,0,IC129/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC129/1O,0,IC129/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-04-14 01:38:10
IC129/2A,83,IC129/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC129/2O,86,IC129/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-04-14 01:38:10
IC129/3A,188,IC129/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC129/3O,202,IC129/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-04-14 01:38:10
IC129/4A,122,IC129/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC129/4O,125,IC129/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-04-14 01:38:10
IC130/1,28,IC130/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x11 CM,36.90,95.94,2026-04-14 01:38:10
IC130/2,43,IC130/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 16x14 CM,49.20,127.92,2026-04-14 01:38:10
IC130/3,66,IC130/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x17 CM,73.80,177.12,2026-04-14 01:38:10
IC700/3,25,"IC700/3 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC700/4,17,"IC700/4 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC701/3,19,"IC701/3 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC701/4,19,"IC701/4 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC702/3,25,"IC702/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC702/4,18,"IC702/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC703/3,17,"IC703/3 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC703/4,1,"IC703/4 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC704/3,16,"IC704/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC704/4,20,"IC704/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC705/3,36,"IC705/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC705/4,28,"IC705/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC705/5,19,IC705/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 24x29 cm,183.27,366.54,2026-04-14 01:38:10
IC706/3,27,"IC706/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC706/4,27,"IC706/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC706/5,0,IC706/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 24x29 cm,183.27,366.54,2026-04-14 01:38:10
IC707/3,20,"IC707/3 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC707/4,20,"IC707/4 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC708/3,25,"IC708/3 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC708/4,18,"IC708/4 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC709/3,27,"IC709/3 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC709/4,19,"IC709/4 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC710/3,28,"IC710/3 IKONA ZE SZKŁEM SERCE JEZUSA      11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC710/4,20,"IC710/4 IKONA ZE SZKŁEM SERCE JEZUSA      17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
IC711/3,38,"IC711/3 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 14,5x11,5 cm",72.57,174.17,2026-04-14 01:38:10
IC711/4,29,"IC711/4 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 20,5x17 cm",121.77,267.89,2026-04-14 01:38:10
IC711/5,22,IC711/5 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 29x24 cm,183.27,366.54,2026-04-14 01:38:10
IC712/3,15,"IC712/3 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  11,5x14,5 cm",72.57,174.17,2026-04-14 01:38:10
IC712/4,8,"IC712/4 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  17x20,5 cm",121.77,267.89,2026-04-14 01:38:10
JAP750/3,54,"JAP750/3 OBRAZEK MATKA BOŻA KARMIĄCA      5,5x14 CM",47.36,123.14,2026-04-14 01:38:10
JAP753/3,932,"JAP753/3 OBRAZEK ANIOŁEK 16x19,5 CM",102.09,224.60,2026-04-14 01:38:10
JAP754/4L,725,JAP754/4L OBRAZEK ANIOŁEK 13x18 CM,115.62,254.36,2026-04-14 01:38:10
JAP755/2L,219,JAP755/2L OBRAZEK ANIOŁEK 6x9 CM,41.21,107.15,2026-04-14 01:38:10
JAP757/1,0,JAP757/1 OBRAZ W RAMIE ŚW. RODZINA 43x61  CM,552.89,995.20,2026-04-14 01:38:10
JAP760/4XL,15,JAP760/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,106.40,234.08,2026-04-14 01:38:10
JAP761/4XL,12,JAP761/4XL OBRAZEK PAMIĄTKA I KOMUNII  ŚW. 12x20 CM,106.40,234.08,2026-04-14 01:38:10
JAP762/3L,22,"JAP762/3L PANEL PAMIĄTKA I KOMUNII ŚW.  9x13,5 CM",48.59,126.33,2026-04-14 01:38:10
JAP762/4L,16,"JAP762/4L PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-04-14 01:38:10
