indeks_katalogowy,ilosc_wiko,nazwa_produktu,cena_FV_brutto,cena_detal,ostatnia_aktualizacja
IC104/1C,235,IC104/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-06-11 01:54:26
IC104/1R,116,IC104/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-06-11 01:54:26
IC104/2C,168,IC104/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-06-11 01:54:26
IC104/2R,168,IC104/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-06-11 01:54:26
IC104/3C,123,IC104/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC104/3R,126,IC104/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC105/1C,259,IC105/1C OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-06-11 01:54:26
IC105/1R,460,IC105/1R OBRAZEK ANIOŁEK NA DREWNIE 6x12  CM,36.90,95.94,2026-06-11 01:54:26
IC105/2C,296,IC105/2C OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-06-11 01:54:26
IC105/2R,205,IC105/2R OBRAZEK ANIOŁEK NA DREWNIE 9x18  CM,51.66,123.98,2026-06-11 01:54:26
IC105/3C,181,IC105/3C OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC105/3R,221,IC105/3R OBRAZEK ANIOŁEK NA DREWNIE       12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC105S/1C,185,IC105S/1C OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC105S/1R,156,IC105S/1R OBRAZEK ANIOŁEK NA DREWNIE      6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC105S/2C,245,IC105S/2C OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC105S/2R,232,IC105S/2R OBRAZEK ANIOŁEK NA DREWNIE      9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC105S/3C,106,IC105S/3C OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC105S/3R,104,IC105S/3R OBRAZEK ANIOŁEK NA DREWNIE      12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC105SK/1C,0,IC105SK/1C PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-06-11 01:54:26
IC105SK/1R,0,IC105SK/1R PANEL ANIOŁEK NA DREWNIE       20x15 CM,55.35,132.84,2026-06-11 01:54:26
IC106/1C,201,IC106/1C OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC106/1R,182,IC106/1R OBRAZEK ANIOŁEK NA DREWNIE       12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC106/2C,251,IC106/2C OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC106/2R,266,IC106/2R OBRAZEK ANIOŁEK NA DREWNIE       16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC106/3C,203,IC106/3C OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC106/3R,203,IC106/3R OBRAZEK ANIOŁEK NA DREWNIE       20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC106K/0C,34,IC106K/0C PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-06-11 01:54:26
IC106K/0R,53,IC106K/0R PANEL ANIOŁEK NA DREWNIE 15x20  CM,55.35,132.84,2026-06-11 01:54:26
IC106S/1C,134,IC106S/1C OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC106S/1R,134,IC106S/1R OBRAZEK ANIOŁEK NA DREWNIE      12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC106S/2C,155,IC106S/2C OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC106S/2R,157,IC106S/2R OBRAZEK ANIOŁEK NA DREWNIE      16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC106S/3C,54,IC106S/3C OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC106S/3R,58,IC106S/3R OBRAZEK ANIOŁEK NA DREWNIE      20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC107/1A,216,IC107/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC107/1O,190,IC107/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC107/2A,157,IC107/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC107/2O,170,IC107/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC107/3A,46,IC107/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC107/3O,48,IC107/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC107/4A,106,IC107/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC107/4O,123,IC107/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC107K/1A,56,IC107K/1A PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-06-11 01:54:26
IC107K/1O,88,IC107K/1O PANEL PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x15 CM,55.35,132.84,2026-06-11 01:54:26
IC108M/1A,165,IC108M/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-06-11 01:54:26
IC108M/1O,158,IC108M/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 6x12 CM,31.98,83.15,2026-06-11 01:54:26
IC108M/2A,56,IC108M/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-06-11 01:54:26
IC108M/2O,62,IC108M/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 9x18 CM,44.28,115.13,2026-06-11 01:54:26
IC108M/3A,205,IC108M/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-06-11 01:54:26
IC108M/3O,190,IC108M/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.  NA DREWNIE 12x24 CM,56.58,135.79,2026-06-11 01:54:26
IC109/1,224,IC109/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC109/2,166,IC109/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC109/3,101,IC109/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC110/1,152,IC110/1 OBRAZEK ANIOŁEK NA DREWNIE 7x11   CM,36.90,95.94,2026-06-11 01:54:26
IC110/2,183,IC110/2 OBRAZEK ANIOŁEK NA DREWNIE 12x17  CM,56.58,135.79,2026-06-11 01:54:26
IC110/3,140,IC110/3 OBRAZEK ANIOŁEK NA DREWNIE 17x23  CM,81.18,194.83,2026-06-11 01:54:26
IC111/1,55,IC111/1 OBRAZEK ŚW. RODZINA NA DREWNIE    6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC111/1S,70,IC111/1S OBRAZEK ŚW. RODZINA NA DREWNIE   6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC111/2,93,IC111/2 OBRAZEK ŚW. RODZINA NA DREWNIE    9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC111/2S,185,IC111/2S OBRAZEK ŚW. RODZINA NA DREWNIE   9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC111/3,79,IC111/3 OBRAZEK ŚW. RODZINA NA DREWNIE    12x24 CM,82.41,197.78,2026-06-11 01:54:26
IC111/3S,113,IC111/3S OBRAZEK ŚW. RODZINA NA DREWNIE   12x24 CM,82.41,197.78,2026-06-11 01:54:26
IC111/4,33,IC111/4 OBRAZEK ŚW. RODZINA NA DREWNIE    16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC111/4S,73,IC111/4S OBRAZEK ŚW. RODZINA NA DREWNIE   16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC111/5,90,IC111/5 OBRAZEK ŚW. RODZINA NA DREWNIE    22x44 CM,134.07,294.95,2026-06-11 01:54:26
IC111/5S,31,IC111/5S OBRAZEK ŚW. RODZINA NA DREWNIE   22x44 CM,134.07,294.95,2026-06-11 01:54:26
IC111/6S,53,IC111/6S OBRAZEK ŚW. RODZINA NA DREWNIE   30x60 CM,244.77,489.54,2026-06-11 01:54:26
IC111/7S,29,IC111/7S OBRAZEK ŚW. RODZINA NA DREWNIE   40x80 CM,367.77,661.99,2026-06-11 01:54:26
IC112/1,86,IC112/1 OBRAZEK ŚW. RODZINA NA DREWNIE    11x7 CM,36.90,95.94,2026-06-11 01:54:26
IC112/1S,74,IC112/1S OBRAZEK ŚW. RODZINA NA DREWNIE   11x7 CM,36.90,95.94,2026-06-11 01:54:26
IC112/2,87,IC112/2 OBRAZEK ŚW. RODZINA NA DREWNIE    17x12 CM,56.58,135.79,2026-06-11 01:54:26
IC112/2S,78,IC112/2S OBRAZEK ŚW. RODZINA NA DREWNIE   17x12 CM,56.58,135.79,2026-06-11 01:54:26
IC112/3,116,IC112/3 OBRAZEK ŚW. RODZINA NA DREWNIE    23x17 CM,81.18,194.83,2026-06-11 01:54:26
IC112/3S,89,IC112/3S OBRAZEK ŚW. RODZINA NA DREWNIE   23x17 CM,81.18,194.83,2026-06-11 01:54:26
IC112/4,115,IC112/4 OBRAZEK ŚW. RODZINA NA DREWNIE    32x23 CM,110.70,243.54,2026-06-11 01:54:26
IC112/4S,95,IC112/4S OBRAZEK ŚW. RODZINA NA DREWNIE   32x23 CM,110.70,243.54,2026-06-11 01:54:26
IC112/5,35,IC112/5 OBRAZEK ŚW. RODZINA NA DREWNIE    41x30 CM,172.20,344.40,2026-06-11 01:54:26
IC112/5S,26,IC112/5S OBRAZEK ŚW. RODZINA NA DREWNIE   41x30 CM,172.20,344.40,2026-06-11 01:54:26
IC112/6,45,IC112/6 OBRAZEK ŚW. RODZINA NA DREWNIE    56x40 CM,281.67,507.01,2026-06-11 01:54:26
IC112/6S,18,IC112/6S OBRAZEK ŚW. RODZINA NA DREWNIE   56x40 CM,281.67,507.01,2026-06-11 01:54:26
IC113/3,94,IC113/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x20 CM,72.57,174.17,2026-06-11 01:54:26
IC113/3B,90,IC113/3B OBRAZEK ŚW. RODZINA NA DREWNIE   20x20 CM,72.57,174.17,2026-06-11 01:54:26
IC113/4,103,IC113/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x28 CM,97.17,233.21,2026-06-11 01:54:26
IC113/4B,54,IC113/4B OBRAZEK ŚW. RODZINA NA DREWNIE   28x28 CM,97.17,233.21,2026-06-11 01:54:26
IC113/5,58,IC113/5 OBRAZEK ŚW. RODZINA NA DREWNIE    40x40 CM,220.17,440.34,2026-06-11 01:54:26
IC113/5B,55,IC113/5B OBRAZEK ŚW. RODZINA NA DREWNIE   40x40 CM,220.17,440.34,2026-06-11 01:54:26
IC113/6,0,IC113/6 OBRAZEK ŚW. RODZINA NA DREWNIE    52x52 CM,330.87,595.57,2026-06-11 01:54:26
IC113/6B,40,IC113/6B OBRAZEK ŚW. RODZINA NA DREWNIE   52x52 CM,330.87,595.57,2026-06-11 01:54:26
IC113/7,14,IC113/7 OBRAZEK ŚW. RODZINA NA DREWNIE    64x64 CM,441.57,794.83,2026-06-11 01:54:26
IC113/7B,23,IC113/7B OBRAZEK ŚW. RODZINA NA DREWNIE   64x64 CM,441.57,794.83,2026-06-11 01:54:26
IC114/2,49,IC114/2 OBRAZEK ŚW. RODZINA NA DREWNIE    16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC114/2S,57,IC114/2S OBRAZEK ŚW. RODZINA NA DREWNIE   16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC114/3,42,IC114/3 OBRAZEK ŚW. RODZINA NA DREWNIE    20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC114/3S,50,IC114/3S OBRAZEK ŚW. RODZINA NA DREWNIE   20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC114/4,122,IC114/4 OBRAZEK ŚW. RODZINA NA DREWNIE    28x24 CM,100.86,221.89,2026-06-11 01:54:26
IC114/4S,77,IC114/4S OBRAZEK ŚW. RODZINA NA DREWNIE   28x24 CM,100.86,221.89,2026-06-11 01:54:26
IC114/5,48,IC114/5 OBRAZEK ŚW. RODZINA NA DREWNIE    36x32 CM,159.90,319.80,2026-06-11 01:54:26
IC114/5S,79,IC114/5S OBRAZEK ŚW. RODZINA NA DREWNIE   36x32 CM,159.90,319.80,2026-06-11 01:54:26
IC114K/1,46,IC114K/1 PANEL ŚW. RODZINA NA DREWNIE     20x25 CM,67.65,162.36,2026-06-11 01:54:26
IC115/1,36,IC115/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC115/2,0,IC115/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC115/3,54,IC115/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC117/1,59,IC117/1 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC117/2,57,IC117/2 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC117/3,86,IC117/3 OBRAZEK PAMIĄTKA BIERZMOWANIA NA  DREWNIE 20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC119/2C,239,IC119/2C OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-06-11 01:54:26
IC119/2R,241,IC119/2R OBRAZEK ANIOŁEK NA DREWNIE       12x12 CM,47.97,124.72,2026-06-11 01:54:26
IC119/3C,106,IC119/3C OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-06-11 01:54:26
IC119/3R,104,IC119/3R OBRAZEK ANIOŁEK NA DREWNIE       20x20 CM,72.57,174.17,2026-06-11 01:54:26
IC119/4C,78,IC119/4C OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-06-11 01:54:26
IC119/4R,81,IC119/4R OBRAZEK ANIOŁEK NA DREWNIE       28x28 CM,97.17,233.21,2026-06-11 01:54:26
IC120/1,74,IC120/1 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 7x11 CM,36.90,95.94,2026-06-11 01:54:26
IC120/2,173,IC120/2 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 12x17 CM,56.58,135.79,2026-06-11 01:54:26
IC120/3,133,IC120/3 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 17x23 CM,81.18,194.83,2026-06-11 01:54:26
IC120/4,82,IC120/4 OBRAZEK MATKA BOŻA CZĘSTOCHOWSKA  NA DREWNIE 23x32 CM,110.70,243.54,2026-06-11 01:54:26
IC123/1,24,IC123/1 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC123/2,55,IC123/2 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC123/3,33,IC123/3 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC123/4,56,IC123/4 OBRAZEK MATKA BOŻA FATIMSKA NA    DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC124/1,140,IC124/1 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC124/2,196,IC124/2 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC124/3,82,IC124/3 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC124/4,49,IC124/4 OBRAZEK MATKA BOŻA NIEPOKALANA    NA DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC125/3,120,IC125/3 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 24x12 CM,66.42,159.41,2026-06-11 01:54:26
IC125/4,93,IC125/4 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 32x16 CM,97.17,233.21,2026-06-11 01:54:26
IC125/5,108,IC125/5 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 44x22 CM,134.07,294.95,2026-06-11 01:54:26
IC125/6,58,IC125/6 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 60x30 CM,244.77,489.54,2026-06-11 01:54:26
IC125/7,26,IC125/7 OBRAZEK OSTATNIA WIECZERZA NA     DREWNIE 80x40 CM,367.77,661.99,2026-06-11 01:54:26
IC126/2,89,IC126/2 OBRAZEK JAN PAWEŁ II NA DREWNIE   12x17 CM,56.58,135.79,2026-06-11 01:54:26
IC126/3,64,IC126/3 OBRAZEK JAN PAWEŁ II NA DREWNIE   17x23 CM,81.18,194.83,2026-06-11 01:54:26
IC126/4,48,IC126/4 OBRAZEK JAN PAWEŁ II NA DREWNIE   23x32 CM,110.70,243.54,2026-06-11 01:54:26
IC126/5,28,IC126/5 OBRAZEK JAN PAWEŁ II NA DREWNIE   30x41 CM,172.20,344.40,2026-06-11 01:54:26
IC127/2,60,IC127/2 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 12x17 CM,56.58,135.79,2026-06-11 01:54:26
IC127/3,92,IC127/3 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 17x23 CM,81.18,194.83,2026-06-11 01:54:26
IC127/4,57,IC127/4 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 23x32 CM,110.70,243.54,2026-06-11 01:54:26
IC127/5,10,IC127/5 OBRAZEKJEZUS FRASOBLIWY NA        DREWNIE 30x41 CM,172.20,344.40,2026-06-11 01:54:26
IC128/1A,76,IC128/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC128/1O,85,IC128/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC128/2A,65,IC128/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC128/2O,114,IC128/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC128/3A,2,IC128/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC128/3O,6,IC128/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC129/1A,184,IC129/1A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC129/1O,172,IC129/1O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 6x12 CM,36.90,95.94,2026-06-11 01:54:26
IC129/2A,89,IC129/2A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC129/2O,100,IC129/2O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 9x18 CM,51.66,123.98,2026-06-11 01:54:26
IC129/3A,163,IC129/3A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC129/3O,183,IC129/3O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 12x24 CM,66.42,159.41,2026-06-11 01:54:26
IC129/4A,122,IC129/4A OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC129/4O,124,IC129/4O OBRAZEK PAMIĄTKA I KOMUNII ŚW.   NA DREWNIE 16x32 CM,97.17,233.21,2026-06-11 01:54:26
IC130/1,119,IC130/1 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 12x11 CM,36.90,95.94,2026-06-11 01:54:26
IC130/2,94,IC130/2 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 16x14 CM,49.20,127.92,2026-06-11 01:54:26
IC130/3,60,IC130/3 OBRAZEK PAMIĄTKA I KOMUNII ŚW.    NA DREWNIE 20x17 CM,73.80,177.12,2026-06-11 01:54:26
IC700/3,6,"IC700/3 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC700/4,23,"IC700/4 IKONA ZE SZKŁEM ŚWIĘTA RODZINA    17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC701/3,16,"IC701/3 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC701/4,16,"IC701/4 IKONA ZE SZKŁEM MATKA BOŻA        KAZAŃSKA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC702/3,0,"IC702/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC702/4,0,"IC702/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEUSTAJĄCEJ POMOCY 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC703/3,12,"IC703/3 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC703/4,0,"IC703/4 IKONA ZE SZKŁEM MATKA BOŻA        SIEDMIOSTRZELNA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC704/3,0,"IC704/3 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC704/4,0,"IC704/4 IKONA ZE SZKŁEM MATKA BOŻA        NIEPOKALANA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC705/3,0,"IC705/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC705/4,0,"IC705/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC705/5,21,IC705/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA 24x29 cm,183.27,366.54,2026-06-11 01:54:26
IC706/3,0,"IC706/3 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC706/4,0,"IC706/4 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC706/5,0,IC706/5 IKONA ZE SZKŁEM MATKA BOŻA        CZĘSTOCHOWSKA W KORONIE 24x29 cm,183.27,366.54,2026-06-11 01:54:26
IC707/3,20,"IC707/3 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC707/4,13,"IC707/4 IKONA ZE SZKŁEM MATKA BOŻA        LICHEŃSKA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC708/3,11,"IC708/3 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC708/4,34,"IC708/4 IKONA ZE SZKŁEM MATKA BOŻA        OSTROBRAMSKA 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC709/3,16,"IC709/3 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC709/4,34,"IC709/4 IKONA ZE SZKŁEM JEZUS             PANTOKRATOR 17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC710/3,0,"IC710/3 IKONA ZE SZKŁEM SERCE JEZUSA      11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC710/4,0,"IC710/4 IKONA ZE SZKŁEM SERCE JEZUSA      17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
IC711/3,46,"IC711/3 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 14,5x11,5 cm",72.57,174.17,2026-06-11 01:54:26
IC711/4,34,"IC711/4 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 20,5x17 cm",121.77,267.89,2026-06-11 01:54:26
IC711/5,4,IC711/5 IKONA ZE SZKŁEM OSTATNIA          WIECZERZA 29x24 cm,183.27,366.54,2026-06-11 01:54:26
IC712/3,0,"IC712/3 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  11,5x14,5 cm",72.57,174.17,2026-06-11 01:54:26
IC712/4,0,"IC712/4 IKONA ZE SZKŁEM ARCHANIOŁ MICHAŁ  17x20,5 cm",121.77,267.89,2026-06-11 01:54:26
JAP750/3,28,"JAP750/3 OBRAZEK MATKA BOŻA KARMIĄCA      5,5x14 CM",47.36,123.14,2026-06-11 01:54:26
JAP753/3,906,"JAP753/3 OBRAZEK ANIOŁEK 16x19,5 CM",102.09,224.60,2026-06-11 01:54:26
JAP754/4L,717,JAP754/4L OBRAZEK ANIOŁEK 13x18 CM,115.62,254.36,2026-06-11 01:54:26
JAP755/2L,199,JAP755/2L OBRAZEK ANIOŁEK 6x9 CM,41.21,107.15,2026-06-11 01:54:26
JAP757/1,29,JAP757/1 OBRAZ W RAMIE ŚW. RODZINA 43x61  CM,645.14,1161.25,2026-06-11 01:54:26
JAP762/4L,3,"JAP762/4L PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-06-11 01:54:26
JAP763/4L,1,"JAP763/4L PANEL PAMIĄTKA I KOMUNII ŚW.  11,5x17,5 CM",71.96,172.70,2026-06-11 01:54:26
